,Literature,humes_theory_of_the_self_revisited,ContentServer.asp-4,1173637,ROCHAT-4v1,project_muse_383297,533Cottrell,fshow,pq30-0061,27745095,acpq_1995_0069_0003_0485_0501&pdfname=acpq_1995_0069_0003_0091_0107,1173780,Levin2007_Article_BundlingHumeWithKripkenstein,project_muse_439818,project_muse_382681,fzt013,project_muse_388507,43155096,41441496,ContentServer.asp-2,acprof-9780199229505-chapter-6,31448-231447-1-PB,project_muse_382933,Flage_et_al-1984-The_Southern_Journal_of_Philosophy,project_muse_511194,project_muse_596651,project_muse_439820,20126883,thiel-early-modern-self-13-14,ContentServer.asp-5,rocknack-imagined-causes-ch-10,1173636,Schwerin2012_Article_HumeOnTheSelf,23598030,pq21-0324,project_muse_383319,project_muse_391081,20532746,project_muse_382731,ContentServer.asp-8,2106947,project_muse_389490,project_muse_390704,26303717,27744766,40232176,project_muse_228761,2239-Article Text-2582-1-10-20140925,project_muse_389409,ContentServer.asp-3,project_muse_383344,project_muse_388506,out,project_muse_553401,strawson-evident-connexion,pq9-0097,2653404-2,24439665,19333-Texto del artículo-19408-1-10-20110602,27902511,Projection and Realism in Hume's Philosophy coventry review,ContentServer.asp-6,Projection and Realism in Hume s Philosophy,2660181,ipq_2004_0044_0002_0276_0278&pdfname=ipq_2004_0044_0002_0134_0136,2182635,1398236,20009239,10088-Texto del artículo-10169-1-10-20110601,project_muse_385510,07.0_pp_177_208_Hume_and_the_Problem_of_Personal_Identity,project_muse_382726,project_muse_389493,penelhum-themes-book,project_muse_388443,project_muse_227867,project_muse_389389,20708617,Kail-2008-European_Journal_of_Philosophy,SCHIHA-3.2,WINKLER-2010-Philosophical_Books,9780470776377.ch8,ContentServer.asp-7,project_muse_365207,Prolegomena_11_2_2012_Article_Lybaert,1399612,SIRTCO.1,humes_theory_of_the_self_and_its_identity,1173639,project_muse_388510,Gilead2008_Article_AHumeanArgumentForPersonalIden,project_muse_399569,MURRAY-1993-Ethos,20131803,1130384,project_muse_388509,3327575,project_muse_403836,2184977,project_muse_383238,totalStrictCites
project_muse_228761,161.32718201308728,100.00000000000016,197.47722494744232,188.92782060266288,179.4929606612141,100.00000000000016,183.33627576053058,100.00000000000016,100.00000000000016,175.44524997945717,189.57560887246711,167.7557823611314,195.79537491240345,100.00000000000016,200.0000000000002,100.00000000000016,179.81779957953754,100.00000000000016,177.2349584542999,100.00000000000016,186.9367253427769,187.7572050413998,192.8221043147464,192.8897991990446,199.15907498248055,173.62374090243492,181.9333859423241,196.63629992992267,179.81779957953762,100.00000000000016,179.8177995795374,184.08534900938758,194.9544498948843,100.00000000000016,100.00000000000016,100.00000000000016,178.20602662929244,195.5782193442318,100.00000000000016,100.00000000000016,100.00000000000016,100.00000000000016,194.95444989488436,100.00000000000016,100.00000000000016,164.39227354425262,0.0,200.00000000000026,100.00000000000016,197.477224947442,184.6568361535396,179.8177995795372,168.6374613017091,169.2954380964342,173.34250339326434,100.00000000000016,169.7967764540997,189.7487235959553,100.00000000000016,100.00000000000016,200.00000000000014,100.00000000000016,100.00000000000016,199.99999999999991,169.79677645409953,100.00000000000016,100.00000000000016,100.00000000000016,189.2401309949234,100.00000000000016,172.93383305815814,175.68221772848838,100.00000000000016,161.16414770610712,171.75893482831145,184.863349684653,197.4772249474421,189.90889978976864,190.37377323117963,100.00000000000016,179.81779957953782,182.02192080638406,100.00000000000016,100.00000000000016,179.81779957953748,100.00000000000016,100.00000000000016,100.00000000000016,168.93519457930756,166.08269096005614,100.00000000000016,100.00000000000016,100.00000000000016,179.81779957953748,100.00000000000016,179.81779957953754,179.81779957953748,186.765441986185,177.31652339562262,185.7042747021723,20
2239-Article Text-2582-1-10-20140925,195.4065118429005,100.0,200.00000000000009,200.0,199.9058694330592,100.0,181.70765514237044,100.0,100.0,196.4348708343087,172.4090360406966,196.11125933831417,199.99999999999997,100.0,200.00000000000003,100.0,199.13419913419898,100.0,200.00000000000009,100.0,172.54794305659024,195.55772733330363,186.130251166926,199.99999999999997,200.0,200.0,184.00383907862118,200.0,200.00000000000026,100.0,196.98991229325924,199.2978395818424,200.00000000000003,100.0,100.0,100.0,185.71598619211997,199.56252278527194,100.0,100.0,100.0,100.0,200.00000000000009,100.0,100.0,196.6677218880693,200.00000000000026,0.0,100.0,199.99999999999997,199.99999999999991,196.95913842255288,199.6915289951867,199.9999999999997,199.476678988246,100.0,199.99999999999991,184.58574181117518,100.0,100.0,171.42857142857142,100.0,100.0,200.00000000000003,200.00000000000026,100.0,100.0,100.0,200.00000000000009,100.0,190.5901514740216,200.0000000000003,100.0,200.0,199.99999999999997,194.87021647686473,200.00000000000003,200.0,199.99999999999957,100.0,198.93522626441884,186.88546089408368,100.0,100.0,200.0,100.0,100.0,100.0,199.99999999999991,200.00000000000043,100.0,100.0,100.0,200.0,100.0,200.0,200.00000000000003,200.00000000000003,189.46647706325368,191.66284547084086,1
project_muse_389409,100.00000000000077,0.0,100.00000000000004,100.0,100.0,0.0,100.0,0.0,0.0,100.0,99.99999999999996,100.00000000000048,99.99999999999996,0.0,100.0,0.0,99.99999999999994,0.0,100.00000000000016,0.0,99.99999999999993,99.99999999999987,100.00000000000006,99.99999999999993,100.0,99.99999999999982,99.99999999999977,100.0,100.00000000000016,0.0,100.00000000000007,99.99999999999956,100.00000000000004,0.0,0.0,0.0,100.00000000000023,100.00000000000016,0.0,0.0,0.0,0.0,100.00000000000004,0.0,0.0,100.0000000000004,100.00000000000016,100.0,0.0,99.99999999999994,100.00000000000007,100.0000000000003,100.00000000000023,100.0,99.99999999999984,0.0,100.00000000000006,99.99999999999982,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,100.00000000000013,0.0,100.00000000000004,100.00000000000006,0.0,99.9999999999995,100.0,100.00000000000004,100.0,99.99999999999996,99.99999999999956,0.0,99.99999999999996,100.0,0.0,0.0,100.0,0.0,0.0,0.0,100.00000000000004,99.99999999999994,0.0,0.0,0.0,100.0,0.0,100.00000000000016,100.00000000000007,100.00000000000004,100.0,100.00000000000007,0
ContentServer.asp-3,187.16772532579057,99.99999999999994,177.79259753251077,177.57554404927419,193.37556135155785,99.99999999999994,195.0497010019405,99.99999999999994,99.99999999999994,185.91430578318852,197.70305225038783,186.23932764140832,199.99999999999997,99.99999999999994,200.0,99.99999999999994,177.27272727272694,99.99999999999994,186.52237316754943,99.99999999999994,178.76256803171654,188.14999695825028,193.83196265836838,196.08304416867597,188.89629876625537,177.18239321435294,182.9960809405749,199.99999999999991,195.28089887640428,99.99999999999994,185.76268598314567,189.20477390630688,166.68889629876622,99.99999999999994,99.99999999999994,99.99999999999994,192.8627544339964,200.0,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,166.68889629876622,99.99999999999994,99.99999999999994,181.525850147454,197.477224947442,199.99999999999997,99.99999999999994,0.0,187.69835238861683,189.38413502873482,193.42652633408147,179.7010152249276,196.50051323432564,99.99999999999994,192.40430021099152,199.2292870905584,99.99999999999994,99.99999999999994,199.99999999999991,99.99999999999994,99.99999999999994,183.34167083541766,194.94382022471962,99.99999999999994,99.99999999999994,99.99999999999994,200.0,99.99999999999994,195.63494217927143,200.00000000000014,99.99999999999994,185.88205113587819,197.91777395654202,182.0429079793467,166.68889629876622,179.3479854443572,188.89629876625546,99.99999999999994,187.03294472898827,183.60682611760456,99.99999999999994,99.99999999999994,174.99999999999991,99.99999999999994,99.99999999999994,99.99999999999994,188.89629876625492,178.9039089032433,99.99999999999994,99.99999999999994,99.99999999999994,174.99999999999991,99.99999999999994,166.6888962987661,174.9999999999999,187.49973957790783,168.42049823563488,193.05931885447498,6
project_muse_383344,158.72075998665218,100.00000000000007,186.3528069527866,173.35403459298874,184.43674231586147,100.00000000000007,186.041976547477,100.00000000000007,100.00000000000007,174.79872859802734,181.8276111692644,168.9476429642489,197.00513405590405,100.00000000000007,200.00000000000009,100.00000000000007,157.71750592058638,100.00000000000007,162.8799540031744,100.00000000000007,167.67340092551294,158.43171607324473,176.54837285892398,178.12676525423734,199.40102681118088,138.62350249271506,142.86677301269708,169.0815744438106,146.1278364964503,100.00000000000007,160.55823992728511,174.76863647289437,167.19908727895043,100.00000000000007,100.00000000000007,100.00000000000007,172.73036316473633,197.94637763833433,100.00000000000007,100.00000000000007,100.00000000000007,100.00000000000007,170.98574653170803,100.00000000000007,100.00000000000007,167.92101069496917,184.6568361535396,199.99999999999991,100.00000000000007,187.69835238861683,0.0,157.6843219152771,180.0106638155957,154.80245273455333,170.54122143578914,100.00000000000007,177.8929365049389,191.11930552303897,100.00000000000007,100.00000000000007,200.00000000000009,100.00000000000007,100.00000000000007,197.9463776383342,168.1041168590603,100.00000000000007,100.00000000000007,100.00000000000007,200.00000000000009,100.00000000000007,135.29861012155192,200.00000000000026,100.00000000000007,165.06354850876903,167.8012627318085,170.56630586116253,183.94181403308622,145.84931100715363,188.79143799675708,100.00000000000007,162.11104199114075,150.15572112463755,100.00000000000007,100.00000000000007,154.68720289028334,100.00000000000007,100.00000000000007,100.00000000000007,170.0421299739431,150.27664596590913,100.00000000000007,100.00000000000007,100.00000000000007,154.68720289028334,100.00000000000007,164.09252231418537,154.6872028902834,159.60122743097182,174.22756543635668,164.88027753355396,14
project_muse_388506,122.96853145063237,100.0000000000003,186.09891850309958,163.3739083216435,160.1685373497948,100.0000000000003,168.75413354110432,100.0000000000003,100.0000000000003,139.31759972428046,166.11060508481248,165.0448860898732,184.25268111679244,100.0000000000003,200.0000000000003,100.0000000000003,104.3026079611447,100.0000000000003,133.33580096523517,100.0000000000003,157.99515679437175,159.1731852111559,186.87307427755383,188.7342953565123,196.95913842255334,144.92711680257247,156.32801238703183,178.78637042400138,135.18714304526466,100.0000000000003,119.12267758695722,149.450325043215,181.5376261369296,100.0000000000003,100.0000000000003,100.0000000000003,155.82195989534304,178.73405224826203,100.0000000000003,100.0000000000003,100.0000000000003,100.0000000000003,180.26155029639327,100.0000000000003,100.0000000000003,167.84613466456395,179.8177995795372,196.95913842255288,100.0000000000003,189.38413502873482,157.6843219152771,0.0,157.38927029579992,135.60890671230885,154.2076481949707,100.0000000000003,130.41047300337752,169.14881526736323,100.0000000000003,100.0000000000003,198.47956921127644,100.0000000000003,100.0000000000003,199.3483868048328,149.3711647941769,100.0000000000003,100.0000000000003,100.0000000000003,198.421468034728,100.0000000000003,132.3121140078594,200.00000000000048,100.0000000000003,113.86516362236944,170.52508047069432,134.74663686039386,190.87741526765944,154.45947780442586,172.17792309034226,100.0000000000003,126.11243475506485,149.4094755418799,100.0000000000003,100.0000000000003,121.72685038538728,100.0000000000003,100.0000000000003,100.0000000000003,175.1383968738887,154.85329125294462,100.0000000000003,100.0000000000003,100.0000000000003,121.72685038538728,100.0000000000003,131.73112573892934,121.72685038538731,160.6920804620556,164.7498493381857,136.8091684087128,22
out,127.72105472305901,100.00000000000023,188.48121476750526,181.69050799960826,168.94612332390238,100.00000000000023,175.23483225451255,100.00000000000023,100.00000000000023,170.60844085081172,175.19347341407064,171.95644922740027,193.98264307515063,100.00000000000023,200.00000000000026,100.00000000000023,171.11112897876794,100.00000000000023,166.55247998483514,100.00000000000023,178.05578510362918,181.5669538863937,179.91545704368198,187.39939641099582,196.6502655674662,156.44554429601237,176.64430196891385,194.20422083917055,159.46201734130256,100.00000000000023,166.59522417456694,162.31449029310366,189.62494704943046,100.00000000000023,100.00000000000023,100.00000000000023,172.81855304428422,180.33835776154348,100.00000000000023,100.00000000000023,100.00000000000023,100.00000000000023,186.52285835315467,100.00000000000023,100.00000000000023,156.6844534263283,168.6374613017091,199.6915289951867,100.00000000000023,193.42652633408147,180.0106638155957,157.38927029579992,0.0,153.97183630662855,161.17599987156504,100.00000000000023,160.10120517653212,184.8884783643664,100.00000000000023,100.00000000000023,199.8077487047477,100.00000000000023,100.00000000000023,197.02390650287154,168.33933670783802,100.00000000000023,100.00000000000023,100.00000000000023,193.2858870177488,100.00000000000023,161.7360170548267,180.95508014110425,100.00000000000023,150.73719986291744,172.4524338502824,177.35641426015462,194.29545874200215,179.18472416826796,184.3387043248481,100.00000000000023,179.36655858693302,182.13149119662742,100.00000000000023,100.00000000000023,175.00081462413164,100.00000000000023,100.00000000000023,100.00000000000023,171.69739598502397,164.36566080066206,100.00000000000023,100.00000000000023,100.00000000000023,175.00081462413164,100.00000000000023,174.9486786796566,175.00081462413175,172.56345921991485,175.10555537138058,166.75459595061042,184
project_muse_553401,99.29226166020214,100.0,179.36605302878868,144.73776574571338,155.25867950343462,100.0,143.94712734871408,100.0,100.0,126.18149855226416,152.4467846414941,144.15664047574145,173.91981583971432,100.0,194.48621899359713,100.0,135.86929367301693,100.0,117.28820849286905,100.0,130.4712396189565,148.4648117425137,170.7448754302413,178.38786772668462,193.84662039685452,123.7428310123794,152.59334687120585,190.77544437628814,135.62915067870202,100.0,125.3012445555097,125.13542907768527,165.76769062174802,100.0,100.0,100.0,141.48411851196263,176.07285033404045,100.0,100.0,100.0,100.0,162.2843594709528,100.0,100.0,152.05728091152585,169.2954380964342,199.9999999999997,100.0,179.7010152249276,154.80245273455333,135.60890671230885,153.97183630662855,0.0,125.28436451370865,100.0,141.1536140724864,170.61395693877782,100.0,100.0,194.33321157066936,100.0,100.0,198.4230586321686,150.73559607960874,100.0,100.0,100.0,200.00000000000003,100.0,116.60812810416859,197.96655004177885,100.0,134.28161228217638,167.29107298093274,137.90400435849466,179.70101522492803,158.0857921705171,170.29711779016242,100.0,161.33596161787054,155.63404760905826,100.0,100.0,137.65091103744092,100.0,100.0,100.0,172.80897829396787,139.32743759745094,100.0,100.0,100.0,137.65091103744092,100.0,146.77150444408986,137.65091103744095,159.09578324498185,149.37190777661704,132.6877760690687,145
strawson-evident-connexion,104.3791168358796,99.99999999999984,172.3084864630741,170.54810783954952,165.01867581684098,99.99999999999984,127.4046729834237,99.99999999999984,99.99999999999984,143.23976047556096,149.4240779067264,140.8258444538011,181.4978877552275,99.99999999999984,177.45328974302674,99.99999999999984,175.34643092229192,99.99999999999984,162.18129152117794,99.99999999999984,145.63353268905712,171.79356446449296,176.7870636139139,179.04641212044262,199.42683889188882,153.73416620901963,150.3809329562039,197.70735556755412,146.1985651690781,99.99999999999984,161.98965051990322,105.0349164145024,195.92497878829258,99.99999999999984,99.99999999999984,99.99999999999984,163.1646477708209,170.63922036913516,99.99999999999984,99.99999999999984,99.99999999999984,99.99999999999984,189.579859854396,99.99999999999984,99.99999999999984,168.9993958278409,173.34250339326434,199.476678988246,99.99999999999984,196.50051323432564,170.54122143578914,154.2076481949707,161.17599987156504,125.28436451370865,0.0,99.99999999999984,155.35510959263732,174.8895049430875,99.99999999999984,99.99999999999984,176.16575392045743,99.99999999999984,99.99999999999984,199.2084918030845,167.4471603978434,99.99999999999984,99.99999999999984,99.99999999999984,197.239506849664,99.99999999999984,142.4651628350045,198.21999655866,99.99999999999984,168.04248966661018,183.96508318685284,161.18556621829438,197.68718219521918,191.34206326132235,183.40773711487796,99.99999999999984,160.6439378039529,159.9967579723882,99.99999999999984,99.99999999999984,184.4641299639848,99.99999999999984,99.99999999999984,99.99999999999984,191.158722906864,179.11856785146855,99.99999999999984,99.99999999999984,99.99999999999984,184.4641299639848,99.99999999999984,184.42140988139286,184.4641299639848,174.5992267218903,176.8428626858646,161.91094012051298,330
pq9-0097,100.00000000000077,0.0,100.00000000000004,100.0,100.0,0.0,100.0,0.0,0.0,100.0,99.99999999999996,100.00000000000048,99.99999999999996,0.0,100.0,0.0,99.99999999999994,0.0,100.00000000000016,0.0,99.99999999999993,99.99999999999987,100.00000000000006,99.99999999999993,100.0,99.99999999999982,99.99999999999977,100.0,100.00000000000016,0.0,100.00000000000007,99.99999999999956,100.00000000000004,0.0,0.0,0.0,100.00000000000023,100.00000000000016,0.0,0.0,0.0,0.0,100.00000000000004,0.0,0.0,100.0000000000004,100.00000000000016,100.0,0.0,99.99999999999994,100.00000000000007,100.0000000000003,100.00000000000023,100.0,99.99999999999984,0.0,100.00000000000006,99.99999999999982,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,100.00000000000013,0.0,100.00000000000004,100.00000000000006,0.0,99.9999999999995,100.0,100.00000000000004,100.0,99.99999999999996,99.99999999999956,0.0,99.99999999999996,100.0,0.0,0.0,100.0,0.0,0.0,0.0,100.00000000000004,99.99999999999994,0.0,0.0,0.0,100.0,0.0,100.00000000000016,100.00000000000007,100.00000000000004,100.0,100.00000000000007,0
2653404-2,126.51117795186579,100.00000000000006,189.5307947352557,156.46368118837813,129.8511871719855,100.00000000000006,162.76028421458568,100.00000000000006,100.00000000000006,137.81595978269502,158.06132034911388,154.04323847965932,183.72350045212508,100.00000000000006,200.00000000000009,100.00000000000006,139.2344016879334,100.00000000000006,143.89517908935997,100.00000000000006,164.8279113094339,175.37913422529255,190.13114025338962,196.08304416867642,197.46810007033093,154.97983574314043,180.28050721860774,189.8724002813223,125.73033707865187,100.00000000000006,103.4937853898763,152.09672513997592,184.80860042198367,100.00000000000006,100.00000000000006,100.00000000000006,121.05713518218404,172.76508741650872,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006,182.0958504973377,100.00000000000006,100.00000000000006,163.40630517406447,169.7967764540997,199.99999999999991,100.00000000000006,192.40430021099152,177.8929365049389,130.41047300337752,160.10120517653212,141.1536140724864,155.35510959263732,100.00000000000006,0.0,169.54142581888203,100.00000000000006,100.00000000000006,200.00000000000009,100.00000000000006,100.00000000000006,200.0,79.41031515861319,100.00000000000006,100.00000000000006,100.00000000000006,200.00000000000009,100.00000000000006,147.4093612692614,200.00000000000026,100.00000000000006,116.92730138294205,173.9379919135648,150.16103953689571,192.404300210992,169.61720084396674,178.13084252905918,100.00000000000006,174.43930573072328,161.25143134124477,100.00000000000006,100.00000000000006,139.23440168793346,100.00000000000006,100.00000000000006,100.00000000000006,183.9043504471011,159.13233698014471,100.00000000000006,100.00000000000006,100.00000000000006,139.23440168793346,100.00000000000006,139.23440168793374,139.23440168793346,173.77675072842362,167.5989130797089,147.83779273025533,10
24439665,165.90933789474977,99.99999999999982,187.46458120820552,191.82419020612903,177.11892678457852,99.99999999999982,184.523509971447,99.99999999999982,99.99999999999982,180.71447125819188,181.54941204732305,171.76651105380722,199.07514450867032,99.99999999999982,199.99999999999986,99.99999999999982,182.83872582138457,99.99999999999982,175.6620007746168,99.99999999999982,184.3956965028131,160.74849230207184,190.5979106468101,196.49421495039314,199.9999999999997,183.80720831930844,187.3441395259747,199.9999999999998,167.14442207356382,99.99999999999982,169.54142581888237,179.31770551939556,197.19460500963368,99.99999999999982,99.99999999999982,99.99999999999982,186.8028592797581,182.3918055207263,99.99999999999982,99.99999999999982,99.99999999999982,99.99999999999982,196.50096339113654,99.99999999999982,99.99999999999982,184.12597757659375,189.7487235959553,184.58574181117518,99.99999999999982,199.2292870905584,191.11930552303897,169.14881526736323,184.8884783643664,170.61395693877782,174.8895049430875,99.99999999999982,169.54142581888203,0.0,99.99999999999982,99.99999999999982,199.99999999999974,99.99999999999982,99.99999999999982,199.9999999999997,169.54142581888274,99.99999999999982,99.99999999999982,99.99999999999982,199.99999999999986,99.99999999999982,168.89035731198612,200.00000000000009,99.99999999999982,169.18797828018856,191.1213872832367,181.96195776260768,199.9999999999997,197.19460500963365,197.45423661230762,99.99999999999982,176.53061224489758,192.52408477841988,99.99999999999982,99.99999999999982,184.5703275529863,99.99999999999982,99.99999999999982,99.99999999999982,196.9633911368009,186.4323744585938,99.99999999999982,99.99999999999982,99.99999999999982,184.5703275529863,99.99999999999982,184.5703275529864,184.5703275529863,196.96339113680136,176.81760839710503,186.5057965311814,13
19333-Texto del artículo-19408-1-10-20110602,100.00000000000077,0.0,100.00000000000004,100.0,100.0,0.0,100.0,0.0,0.0,100.0,99.99999999999996,100.00000000000048,99.99999999999996,0.0,100.0,0.0,99.99999999999994,0.0,100.00000000000016,0.0,99.99999999999993,99.99999999999987,100.00000000000006,99.99999999999993,100.0,99.99999999999982,99.99999999999977,100.0,100.00000000000016,0.0,100.00000000000007,99.99999999999956,100.00000000000004,0.0,0.0,0.0,100.00000000000023,100.00000000000016,0.0,0.0,0.0,0.0,100.00000000000004,0.0,0.0,100.0000000000004,100.00000000000016,100.0,0.0,99.99999999999994,100.00000000000007,100.0000000000003,100.00000000000023,100.0,99.99999999999984,0.0,100.00000000000006,99.99999999999982,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,100.00000000000013,0.0,100.00000000000004,100.00000000000006,0.0,99.9999999999995,100.0,100.00000000000004,100.0,99.99999999999996,99.99999999999956,0.0,99.99999999999996,100.0,0.0,0.0,100.0,0.0,0.0,0.0,100.00000000000004,99.99999999999994,0.0,0.0,0.0,100.0,0.0,100.00000000000016,100.00000000000007,100.00000000000004,100.0,100.00000000000007,0
27902511,100.00000000000077,0.0,100.00000000000004,100.0,100.0,0.0,100.0,0.0,0.0,100.0,99.99999999999996,100.00000000000048,99.99999999999996,0.0,100.0,0.0,99.99999999999994,0.0,100.00000000000016,0.0,99.99999999999993,99.99999999999987,100.00000000000006,99.99999999999993,100.0,99.99999999999982,99.99999999999977,100.0,100.00000000000016,0.0,100.00000000000007,99.99999999999956,100.00000000000004,0.0,0.0,0.0,100.00000000000023,100.00000000000016,0.0,0.0,0.0,0.0,100.00000000000004,0.0,0.0,100.0000000000004,100.00000000000016,100.0,0.0,99.99999999999994,100.00000000000007,100.0000000000003,100.00000000000023,100.0,99.99999999999984,0.0,100.00000000000006,99.99999999999982,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,100.00000000000013,0.0,100.00000000000004,100.00000000000006,0.0,99.9999999999995,100.0,100.00000000000004,100.0,99.99999999999996,99.99999999999956,0.0,99.99999999999996,100.0,0.0,0.0,100.0,0.0,0.0,0.0,100.00000000000004,99.99999999999994,0.0,0.0,0.0,100.0,0.0,100.00000000000016,100.00000000000007,100.00000000000004,100.0,100.00000000000007,0
Projection and Realism in Hume's Philosophy coventry review,181.9706783311776,100.0,176.47058823529412,192.45283018867923,199.95293471652963,100.0,141.24094095283354,100.0,100.0,150.05072972762028,163.2212450422486,162.29655816435482,194.996247185389,100.0,85.71428571428572,100.0,199.5670995670994,100.0,192.32481387673667,100.0,145.0958861131808,195.55772733330357,182.28495221160267,199.99999999999991,199.99999999999997,191.31529810239238,160.0095976965526,199.99999999999997,200.0,100.0,189.2814536986667,164.01918192427226,200.0,100.0,100.0,100.0,180.88798952505647,197.50273423259225,100.0,100.0,100.0,100.0,200.0,100.0,100.0,193.33544377613805,200.00000000000014,171.42857142857142,100.0,199.99999999999991,200.00000000000009,198.47956921127644,199.8077487047477,194.33321157066936,176.16575392045743,100.0,200.00000000000009,199.99999999999974,100.0,100.0,0.0,100.0,100.0,199.99999999999997,199.99999999999997,100.0,100.0,100.0,200.00000000000009,100.0,187.87773494760853,200.00000000000009,100.0,199.9999999999997,198.74941378771302,185.215963886324,200.0,199.99999999999997,199.99999999999957,100.0,188.37622005323863,157.377747905772,100.0,100.0,200.0,100.0,100.0,100.0,200.00000000000009,199.99999999999997,100.0,100.0,100.0,200.0,100.0,200.00000000000014,200.00000000000009,191.6664930519386,195.25991467846416,189.02830463962658,7
ContentServer.asp-6,100.00000000000077,0.0,100.00000000000004,100.0,100.0,0.0,100.0,0.0,0.0,100.0,99.99999999999996,100.00000000000048,99.99999999999996,0.0,100.0,0.0,99.99999999999994,0.0,100.00000000000016,0.0,99.99999999999993,99.99999999999987,100.00000000000006,99.99999999999993,100.0,99.99999999999982,99.99999999999977,100.0,100.00000000000016,0.0,100.00000000000007,99.99999999999956,100.00000000000004,0.0,0.0,0.0,100.00000000000023,100.00000000000016,0.0,0.0,0.0,0.0,100.00000000000004,0.0,0.0,100.0000000000004,100.00000000000016,100.0,0.0,99.99999999999994,100.00000000000007,100.0000000000003,100.00000000000023,100.0,99.99999999999984,0.0,100.00000000000006,99.99999999999982,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,100.00000000000013,0.0,100.00000000000004,100.00000000000006,0.0,99.9999999999995,100.0,100.00000000000004,100.0,99.99999999999996,99.99999999999956,0.0,99.99999999999996,100.0,0.0,0.0,100.0,0.0,0.0,0.0,100.00000000000004,99.99999999999994,0.0,0.0,0.0,100.0,0.0,100.00000000000016,100.00000000000007,100.00000000000004,100.0,100.00000000000007,0
Projection and Realism in Hume s Philosophy,100.00000000000077,0.0,100.00000000000004,100.0,100.0,0.0,100.0,0.0,0.0,100.0,99.99999999999996,100.00000000000048,99.99999999999996,0.0,100.0,0.0,99.99999999999994,0.0,100.00000000000016,0.0,99.99999999999993,99.99999999999987,100.00000000000006,99.99999999999993,100.0,99.99999999999982,99.99999999999977,100.0,100.00000000000016,0.0,100.00000000000007,99.99999999999956,100.00000000000004,0.0,0.0,0.0,100.00000000000023,100.00000000000016,0.0,0.0,0.0,0.0,100.00000000000004,0.0,0.0,100.0000000000004,100.00000000000016,100.0,0.0,99.99999999999994,100.00000000000007,100.0000000000003,100.00000000000023,100.0,99.99999999999984,0.0,100.00000000000006,99.99999999999982,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,100.00000000000013,0.0,100.00000000000004,100.00000000000006,0.0,99.9999999999995,100.0,100.00000000000004,100.0,99.99999999999996,99.99999999999956,0.0,99.99999999999996,100.0,0.0,0.0,100.0,0.0,0.0,0.0,100.00000000000004,99.99999999999994,0.0,0.0,0.0,100.0,0.0,100.00000000000016,100.00000000000007,100.00000000000004,100.0,100.00000000000007,0
2660181,198.2425185036436,100.0,200.00000000000003,196.22641509433964,199.88625889828,100.0,196.03976080155246,100.0,100.0,199.99999999999957,198.27556475254346,199.99999999999957,200.0,100.0,200.0,100.0,199.9999999999997,100.0,200.00000000000026,100.0,199.99999999999974,195.23788370130148,199.99999999999991,170.59342468976058,200.0,199.7915671544576,199.424138206831,200.0,192.80898876404493,100.0,199.99999999999997,199.85878337958823,200.0,100.0,100.0,100.0,199.3143673372221,200.0000000000002,100.0,100.0,100.0,100.0,195.8322914061849,100.0,100.0,200.00000000000085,199.99999999999991,200.00000000000003,100.0,183.34167083541766,197.9463776383342,199.3483868048328,197.02390650287154,198.4230586321686,199.2084918030845,100.0,200.0,199.9999999999997,100.0,100.0,199.99999999999997,100.0,100.0,0.0,200.00000000000068,100.0,100.0,100.0,200.00000000000003,100.0,197.01612465389007,200.00000000000026,100.0,200.00000000000054,199.99999999999991,193.59290037960412,200.0,200.0,199.57658266929351,100.0,200.0,200.0,100.0,100.0,199.99999999999986,100.0,100.0,100.0,199.99999999999957,200.0000000000003,100.0,100.0,100.0,199.99999999999986,100.0,199.99999999999991,199.99999999999986,200.0,200.00000000000009,197.91571136771032,4
