Location,Score,Author,Title,Year
1.4.2.28,2.145,"Rocknak, Stefanie",Imagined Causes Humes Conception of Objects,2012
1.4.2.29,4.145,"Rocknak, Stefanie",Imagined Causes Humes Conception of Objects,2012
1.4.2.30,0.48,"Rocknak, Stefanie",Imagined Causes Humes Conception of Objects,2012
1.4.2.31,0.48,"Rocknak, Stefanie",Imagined Causes Humes Conception of Objects,2012
1.4.2.32,0.48,"Rocknak, Stefanie",Imagined Causes Humes Conception of Objects,2012
1.4.2.33,3.48,"Rocknak, Stefanie",Imagined Causes Humes Conception of Objects,2012
1.4.2.34,2.48,"Rocknak, Stefanie",Imagined Causes Humes Conception of Objects,2012
1.4.2.35,0.48,"Rocknak, Stefanie",Imagined Causes Humes Conception of Objects,2012
1.4.2.36,0.48,"Rocknak, Stefanie",Imagined Causes Humes Conception of Objects,2012
1.4.2.37,0.48,"Rocknak, Stefanie",Imagined Causes Humes Conception of Objects,2012
1.4.2.38,0.48,"Rocknak, Stefanie",Imagined Causes Humes Conception of Objects,2012
1.4.2.39,0.48,"Rocknak, Stefanie",Imagined Causes Humes Conception of Objects,2012
1.4.2.40,3.48,"Rocknak, Stefanie",Imagined Causes Humes Conception of Objects,2012
1.4.2.41,1.48,"Rocknak, Stefanie",Imagined Causes Humes Conception of Objects,2012
1.4.2.42,0.48,"Rocknak, Stefanie",Imagined Causes Humes Conception of Objects,2012
1.4.2.43,0.48,"Rocknak, Stefanie",Imagined Causes Humes Conception of Objects,2012
1.4.2.44,0.48,"Rocknak, Stefanie",Imagined Causes Humes Conception of Objects,2012
1.4.2.45,0.48,"Rocknak, Stefanie",Imagined Causes Humes Conception of Objects,2012
1.4.2.46,0.48,"Rocknak, Stefanie",Imagined Causes Humes Conception of Objects,2012
1.4.2.47,0.48,"Rocknak, Stefanie",Imagined Causes Humes Conception of Objects,2012
1.4.2.48,0.48,"Rocknak, Stefanie",Imagined Causes Humes Conception of Objects,2012
1.4.2.49,0.48,"Rocknak, Stefanie",Imagined Causes Humes Conception of Objects,2012
1.4.2.50,0.48,"Rocknak, Stefanie",Imagined Causes Humes Conception of Objects,2012
1.4.2.51,0.48,"Rocknak, Stefanie",Imagined Causes Humes Conception of Objects,2012
1.4.2.52,1.48,"Rocknak, Stefanie",Imagined Causes Humes Conception of Objects,2012
1.4.2.53,0.48,"Rocknak, Stefanie",Imagined Causes Humes Conception of Objects,2012
1.4.2.54,0.48,"Rocknak, Stefanie",Imagined Causes Humes Conception of Objects,2012
1.4.2.55,0.48,"Rocknak, Stefanie",Imagined Causes Humes Conception of Objects,2012
1.4.2.56,0.48,"Rocknak, Stefanie",Imagined Causes Humes Conception of Objects,2012
1.4.2.57,0.48,"Rocknak, Stefanie",Imagined Causes Humes Conception of Objects,2012
1.4.2.2n34,0.48,"Rocknak, Stefanie",Imagined Causes Humes Conception of Objects,2012
1.4.2.9n35,0.48,"Rocknak, Stefanie",Imagined Causes Humes Conception of Objects,2012
1.4.2.22n36,0.48,"Rocknak, Stefanie",Imagined Causes Humes Conception of Objects,2012
1.4.2.29n37,0.48,"Rocknak, Stefanie",Imagined Causes Humes Conception of Objects,2012
1.4.2.32n38,0.48,"Rocknak, Stefanie",Imagined Causes Humes Conception of Objects,2012
1.4.2.35n39,0.48,"Rocknak, Stefanie",Imagined Causes Humes Conception of Objects,2012
1.4.2.37n40,0.48,"Rocknak, Stefanie",Imagined Causes Humes Conception of Objects,2012
1.4.2.55n41,0.48,"Rocknak, Stefanie",Imagined Causes Humes Conception of Objects,2012
1.4.5.9,1.0,"Rocknak, Stefanie",Imagined Causes Humes Conception of Objects,2012
1.4.6.1,2.306,"Rocknak, Stefanie",Imagined Causes Humes Conception of Objects,2012
1.4.6.2,5.306,"Rocknak, Stefanie",Imagined Causes Humes Conception of Objects,2012
1.4.6.3,1.806,"Rocknak, Stefanie",Imagined Causes Humes Conception of Objects,2012
1.4.6.4,7.806,"Rocknak, Stefanie",Imagined Causes Humes Conception of Objects,2012
1.4.6.5,6.306,"Rocknak, Stefanie",Imagined Causes Humes Conception of Objects,2012
1.4.6.6,18.417,"Rocknak, Stefanie",Imagined Causes Humes Conception of Objects,2012
1.4.6.7,8.917,"Rocknak, Stefanie",Imagined Causes Humes Conception of Objects,2012
1.4.6.8,3.917,"Rocknak, Stefanie",Imagined Causes Humes Conception of Objects,2012
1.4.6.9,3.917,"Rocknak, Stefanie",Imagined Causes Humes Conception of Objects,2012
1.4.6.10,2.917,"Rocknak, Stefanie",Imagined Causes Humes Conception of Objects,2012
1.4.6.11,4.917,"Rocknak, Stefanie",Imagined Causes Humes Conception of Objects,2012
1.4.6.12,7.917,"Rocknak, Stefanie",Imagined Causes Humes Conception of Objects,2012
1.4.6.13,4.917,"Rocknak, Stefanie",Imagined Causes Humes Conception of Objects,2012
1.4.6.14,2.917,"Rocknak, Stefanie",Imagined Causes Humes Conception of Objects,2012
1.4.6.15,4.973,"Rocknak, Stefanie",Imagined Causes Humes Conception of Objects,2012
1.4.6.16,5.973,"Rocknak, Stefanie",Imagined Causes Humes Conception of Objects,2012
1.4.6.17,1.973,"Rocknak, Stefanie",Imagined Causes Humes Conception of Objects,2012
1.4.6.18,2.973,"Rocknak, Stefanie",Imagined Causes Humes Conception of Objects,2012
1.4.6.19,8.973,"Rocknak, Stefanie",Imagined Causes Humes Conception of Objects,2012
1.4.6.20,3.973,"Rocknak, Stefanie",Imagined Causes Humes Conception of Objects,2012
1.4.6.21,4.806,"Rocknak, Stefanie",Imagined Causes Humes Conception of Objects,2012
1.4.6.22,7.806,"Rocknak, Stefanie",Imagined Causes Humes Conception of Objects,2012
1.4.6.23,1.806,"Rocknak, Stefanie",Imagined Causes Humes Conception of Objects,2012
1.4.6.6n50,1.806,"Rocknak, Stefanie",Imagined Causes Humes Conception of Objects,2012
App.10,3.077,"Rocknak, Stefanie",Imagined Causes Humes Conception of Objects,2012
App.11,0.077,"Rocknak, Stefanie",Imagined Causes Humes Conception of Objects,2012
App.12,0.077,"Rocknak, Stefanie",Imagined Causes Humes Conception of Objects,2012
App.13,0.077,"Rocknak, Stefanie",Imagined Causes Humes Conception of Objects,2012
App.14,0.077,"Rocknak, Stefanie",Imagined Causes Humes Conception of Objects,2012
App.15,0.077,"Rocknak, Stefanie",Imagined Causes Humes Conception of Objects,2012
App.16,0.077,"Rocknak, Stefanie",Imagined Causes Humes Conception of Objects,2012
App.17,0.077,"Rocknak, Stefanie",Imagined Causes Humes Conception of Objects,2012
App.18,0.077,"Rocknak, Stefanie",Imagined Causes Humes Conception of Objects,2012
App.19,0.077,"Rocknak, Stefanie",Imagined Causes Humes Conception of Objects,2012
App.20,6.077,"Rocknak, Stefanie",Imagined Causes Humes Conception of Objects,2012
App.21,2.077,"Rocknak, Stefanie",Imagined Causes Humes Conception of Objects,2012
App.22,0.077,"Rocknak, Stefanie",Imagined Causes Humes Conception of Objects,2012
1.1.1.11,1.0,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
1.3.8.15,0.333,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
1.3.8.16,0.333,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
1.3.8.17,0.333,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
1.3.15.1,0.077,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
1.3.15.2,0.077,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
1.3.15.3,0.077,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
1.3.15.4,0.077,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
1.3.15.5,0.077,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
1.3.15.6,0.077,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
1.3.15.7,0.077,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
1.3.15.8,0.077,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
1.3.15.9,0.077,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
1.3.15.10,0.077,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
1.3.15.11,0.077,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
1.3.15.12,0.077,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
1.3.15.1n33,0.077,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
1.4.2.1,0.015,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
1.4.2.2,0.015,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
1.4.2.3,0.015,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
1.4.2.4,0.015,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
1.4.2.5,0.015,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
1.4.2.6,1.015,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
1.4.2.7,0.015,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
1.4.2.8,0.015,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
1.4.2.9,0.015,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
1.4.2.10,0.015,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
1.4.2.11,0.015,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
1.4.2.12,0.015,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
1.4.2.13,0.015,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
1.4.2.14,0.015,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
1.4.2.15,0.015,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
1.4.2.16,0.015,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
1.4.2.17,0.015,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
1.4.2.18,0.015,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
1.4.2.19,0.015,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
1.4.2.20,0.015,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
1.4.2.21,0.015,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
1.4.2.22,0.015,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
1.4.2.23,0.015,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
1.4.2.24,0.015,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
1.4.2.25,0.015,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
1.4.2.26,0.015,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
1.4.2.27,0.015,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
1.4.2.28,0.015,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
1.4.2.29,0.015,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
1.4.2.30,0.015,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
1.4.2.31,0.015,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
1.4.2.32,0.015,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
1.4.2.33,0.015,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
1.4.2.34,0.015,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
1.4.2.35,0.015,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
1.4.2.36,0.015,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
1.4.2.37,0.015,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
1.4.2.38,0.015,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
1.4.2.39,0.015,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
1.4.2.40,0.015,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
1.4.2.41,0.015,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
1.4.2.42,0.015,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
1.4.2.43,0.015,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
1.4.2.44,0.015,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
1.4.2.45,0.015,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
1.4.2.46,0.015,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
1.4.2.47,0.015,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
1.4.2.48,0.015,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
1.4.2.49,0.015,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
1.4.2.50,0.015,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
1.4.2.51,0.015,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
1.4.2.52,0.015,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
1.4.2.53,1.015,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
1.4.2.54,0.015,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
1.4.2.55,0.015,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
1.4.2.56,0.015,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
1.4.2.57,0.015,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
1.4.2.2n34,0.015,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
1.4.2.9n35,0.015,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
1.4.2.22n36,0.015,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
1.4.2.29n37,0.015,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
1.4.2.32n38,0.015,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
1.4.2.35n39,0.015,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
1.4.2.37n40,0.015,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
1.4.2.55n41,0.015,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
1.4.3.1,0.091,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
1.4.3.2,0.091,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
1.4.3.3,0.091,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
1.4.3.4,0.091,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
1.4.3.5,0.091,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
1.4.3.6,0.091,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
1.4.3.7,0.091,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
1.4.3.8,0.091,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
1.4.3.9,0.591,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
1.4.3.10,0.591,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
1.4.3.11,0.091,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
1.4.6.1,0.459,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
1.4.6.2,0.459,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
1.4.6.3,2.459,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
1.4.6.4,2.626,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
1.4.6.5,1.626,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
1.4.6.6,0.126,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
1.4.6.7,0.126,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
1.4.6.8,0.126,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
1.4.6.9,0.126,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
1.4.6.10,0.126,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
1.4.6.11,0.126,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
1.4.6.12,0.126,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
1.4.6.13,0.126,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
1.4.6.14,0.126,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
1.4.6.15,0.126,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
1.4.6.16,1.126,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
1.4.6.17,0.126,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
1.4.6.18,1.126,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
1.4.6.19,1.126,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
1.4.6.20,0.126,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
1.4.6.21,0.126,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
1.4.6.22,0.126,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
1.4.6.23,0.126,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
1.4.6.6n50,0.126,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
1.4.7.8,1.0,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
1.4.7.9,1.0,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
1.4.7.13,1.0,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
1.4.7.14,2.0,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
2.1.2.1,0.167,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
2.1.2.2,1.167,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
2.1.2.3,0.167,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
2.1.2.4,0.167,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
2.1.2.5,0.167,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
2.1.2.6,0.167,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
2.1.5.6,1.0,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
2.1.5.11,1.0,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
2.1.6.8,0.5,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
2.1.6.9,0.5,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
2.1.7.2,1.0,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
2.1.8.8,1.0,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
2.1.11.14,0.2,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
2.1.11.15,0.2,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
2.1.11.16,0.2,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
2.1.11.17,0.2,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
2.1.11.18,0.2,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
2.2.1.9,1.0,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
2.2.6.2,1.0,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
2.3.2.6,0.5,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
2.3.2.7,0.5,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
2.3.3.7,2.0,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
2.3.10.8,0.5,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
2.3.10.9,0.5,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
3.1.1.1,1.0,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
3.1.2.4,1.0,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
3.1.2.5,1.0,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
3.2.1.1,0.019,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
3.2.1.2,0.019,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
3.2.1.3,0.019,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
3.2.1.4,0.019,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
3.2.1.5,0.019,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
3.2.1.6,0.019,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
3.2.1.7,0.019,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
3.2.1.8,0.019,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
3.2.1.9,0.019,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
3.2.1.10,0.019,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
3.2.1.11,0.019,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
3.2.1.12,0.019,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
3.2.1.13,0.019,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
3.2.1.14,0.019,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
3.2.1.15,0.019,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
3.2.1.16,0.019,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
3.2.1.17,0.019,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
3.2.1.18,0.019,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
3.2.1.19,0.019,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
3.2.2.22,1.0,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
3.2.10.1,0.019,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
3.2.10.2,0.019,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
3.2.10.3,0.019,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
3.2.10.4,0.019,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
3.2.10.5,0.019,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
3.2.10.6,0.019,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
3.2.10.7,0.019,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
3.2.10.8,0.019,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
3.2.10.9,0.019,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
3.2.10.10,0.019,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
3.2.10.11,0.019,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
3.2.10.12,0.019,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
3.2.10.13,0.019,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
3.2.10.14,0.019,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
3.2.10.15,0.019,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
3.2.10.16,0.019,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
3.2.10.17,0.019,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
3.2.10.18,0.019,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
3.2.10.19,0.019,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
3.2.10.8n81,0.019,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
3.2.10.9n82,0.019,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
3.2.11.1,0.019,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
3.2.11.2,0.019,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
3.2.11.3,0.019,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
3.2.11.4,0.019,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
3.2.11.5,0.019,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
3.2.12.1,0.019,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
3.2.12.2,0.019,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
3.2.12.3,0.019,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
3.2.12.4,0.019,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
3.2.12.5,0.019,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
3.2.12.6,0.019,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
3.2.12.7,0.019,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
3.2.12.8,0.019,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
3.2.12.9,0.019,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
3.3.1.1,0.031,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
3.3.1.2,0.031,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
3.3.1.3,1.031,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
3.3.1.4,0.031,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
3.3.1.5,0.031,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
3.3.1.6,0.031,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
3.3.1.7,0.031,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
3.3.1.8,0.031,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
3.3.1.9,0.031,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
3.3.1.10,0.031,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
3.3.1.11,0.031,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
3.3.1.12,0.031,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
3.3.1.13,0.031,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
3.3.1.14,0.031,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
3.3.1.15,1.031,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
3.3.1.16,0.031,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
3.3.1.17,0.031,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
3.3.1.18,0.031,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
3.3.1.19,0.031,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
3.3.1.20,0.031,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
3.3.1.21,0.031,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
3.3.1.22,0.031,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
3.3.1.23,0.031,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
3.3.1.24,0.031,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
3.3.1.25,0.031,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
3.3.1.26,0.031,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
3.3.1.27,0.031,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
3.3.1.28,0.031,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
3.3.1.29,0.031,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
3.3.1.30,0.031,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
