,Literature,project_muse_388443,penelhum-themes-book,project_muse_389389,project_muse_227867,SCHIHA-3.2,Kail-2008-European_Journal_of_Philosophy,WINKLER-2010-Philosophical_Books,20708617,2653404-2,pq9-0097,strawson-evident-connexion,project_muse_553401,Projection and Realism in Hume s Philosophy,2660181,27902511,ContentServer.asp-6,Projection and Realism in Hume's Philosophy coventry review,19333-Texto del artículo-19408-1-10-20110602,24439665,2182635,ipq_2004_0044_0002_0276_0278&pdfname=ipq_2004_0044_0002_0134_0136,project_muse_389493,project_muse_382726,07.0_pp_177_208_Hume_and_the_Problem_of_Personal_Identity,20009239,10088-Texto del artículo-10169-1-10-20110601,1398236,project_muse_385510,Gilead2008_Article_AHumeanArgumentForPersonalIden,project_muse_388510,MURRAY-1993-Ethos,project_muse_399569,project_muse_388509,3327575,1130384,20131803,2184977,project_muse_383238,project_muse_403836,9780470776377.ch8,ContentServer.asp-7,1399612,Prolegomena_11_2_2012_Article_Lybaert,project_muse_365207,1173639,humes_theory_of_the_self_and_its_identity,SIRTCO.1,project_muse_439818,project_muse_382681,Levin2007_Article_BundlingHumeWithKripkenstein,ContentServer.asp-2,project_muse_388507,43155096,41441496,fzt013,31448-231447-1-PB,acprof-9780199229505-chapter-6,project_muse_439820,thiel-early-modern-self-13-14,20126883,project_muse_382933,Flage_et_al-1984-The_Southern_Journal_of_Philosophy,project_muse_596651,project_muse_511194,1173637,ContentServer.asp-4,humes_theory_of_the_self_revisited,project_muse_383297,ROCHAT-4v1,27745095,pq30-0061,fshow,533Cottrell,1173780,acpq_1995_0069_0003_0485_0501&pdfname=acpq_1995_0069_0003_0091_0107,project_muse_389409,2239-Article Text-2582-1-10-20140925,project_muse_388506,project_muse_383344,ContentServer.asp-3,out,23598030,pq21-0324,Schwerin2012_Article_HumeOnTheSelf,1173636,ContentServer.asp-5,rocknack-imagined-causes-ch-10,20532746,project_muse_391081,project_muse_383319,26303717,project_muse_390704,2106947,project_muse_389490,project_muse_382731,ContentServer.asp-8,40232176,project_muse_228761,27744766,totalAggressiveCites
project_muse_365207,166.85200121516232,194.2896338849352,180.54613345494946,199.99999999999997,172.1249234537661,99.99999999999996,189.45540190260647,172.81774304757516,177.99338872509608,164.19926178145298,140.92232126614516,159.70859737538038,158.73773444080004,99.99999999999996,175.0093761720215,99.99999999999996,99.99999999999996,175.00390661624527,99.99999999999996,163.35393006317088,99.99999999999996,160.03200640127992,160.03200640128026,171.60780439614715,131.98232986314906,99.99999999999996,193.6356732832593,99.99999999999996,155.54320644623502,200.0,186.69507891056807,99.99999999999996,200.0,183.3749375936097,200.0,99.99999999999996,155.59382290856556,145.88118234591258,175.6731913052882,195.5127280420837,181.94957044939989,125.01900139931948,194.8731765520957,199.99999999999997,0.0,190.47256097560955,199.99999999999997,99.99999999999996,99.99999999999996,200.0,195.2379818567109,99.99999999999996,173.25936306221558,160.03200640128026,172.46885539266304,175.01093818363643,166.3782656961027,179.40719658467162,171.96399999999986,163.80524875098106,140.0380046018201,198.88966690007,119.94398879775952,182.18966964217591,200.0,126.06974225033684,185.0023754156977,177.78148457047538,99.99999999999996,156.9366124489697,178.14118092013427,200.0,199.99999999999997,172.93377892880443,168.69694457941526,168.04868559995555,99.99999999999996,200.0,179.8498725983059,145.39947907202128,182.8009035172637,178.94731419858607,99.99999999999996,177.76962582538516,192.5938281901585,175.8677747758695,125.01900139931948,157.221351488756,151.98198024757892,172.67190837613063,199.99999999999997,200.0,148.7420173886281,200.0,160.03200640128026,197.22303298169533,200.0,184.63286594095814,195.5407640725444,157.25642815581244,5
1173639,122.2029486944786,121.67593863559188,75.04009057701471,171.44898542440677,102.70058224923937,99.99999999999979,171.0661701819711,174.34753224658164,126.19315643705869,109.27439581604605,99.34311973659678,166.90031380791302,126.38914717735756,99.99999999999979,177.98349984296797,99.99999999999979,99.99999999999979,190.47256097560964,99.99999999999979,180.9727639890915,99.99999999999979,166.8225992536848,95.22675304878052,156.72101738459943,117.80779972611099,99.99999999999979,199.99999999999991,99.99999999999979,190.47256097560958,182.7696265243901,78.86039812907141,99.99999999999979,199.99999999999986,114.28163109756107,110.19719431891994,99.99999999999979,179.27380528179756,111.8219415932209,119.70634180630749,98.34572353033829,92.35305074016823,185.7088414634145,87.38452440268263,156.91730132181462,190.47256097560955,0.0,96.68445121951216,99.99999999999979,99.99999999999979,190.47256097560955,164.29438796161796,99.99999999999979,99.22972832827575,190.47256097560958,111.78688669758871,170.17715158979053,117.01929125432184,122.39826283351249,146.4525609756095,125.31132153087627,140.95711835229906,154.66535349324297,196.30061656390583,84.09457040503382,181.82148700236303,101.69983893235144,160.4773118070051,104.75419207317071,99.99999999999979,162.29737182674143,100.03489313331016,114.28163109756096,199.99999999999974,157.86332708249975,132.33563842876814,134.22695377470626,99.99999999999979,190.47256097560958,118.44598277347677,128.54797177795828,184.0253199301111,142.92841587261674,99.99999999999979,107.7065556151812,114.28163109756098,134.14277734670767,185.7088414634145,95.22675304878042,190.47256097560933,132.92586279808842,199.99999999999974,199.99999999999986,118.68676425328906,199.9999999999998,180.94512195121933,177.7759246132675,199.9999999999998,125.58759101144035,121.60139832557593,95.2267530487805,42
humes_theory_of_the_self_and_its_identity,146.99931006846927,152.37360313241297,78.06915030071545,171.4489854244069,121.75546029801998,99.99999999999996,171.50037499506578,176.97540795219481,145.84115071919953,133.10252081604617,119.7107513189012,183.49224090614223,151.09730962277197,99.99999999999996,187.5109388673584,99.99999999999996,99.99999999999996,193.73691283557838,99.99999999999996,187.7040974835167,99.99999999999996,164.57216889464672,95.25307406348296,179.00716226228698,139.34488688435118,99.99999999999996,200.00000000000009,99.99999999999996,199.99999999999997,199.99999999999997,119.81088100153157,99.99999999999996,187.47186796699174,66.55017473789304,119.72463334331033,99.99999999999996,188.801244306188,143.85632274714274,138.76121985508811,125.6481834171361,103.36352076419683,200.0,34.6243348489638,166.44474034620504,199.99999999999997,96.68445121951216,0.0,99.99999999999996,99.99999999999996,200.0,163.72770780256667,99.99999999999996,117.85844547252027,199.99999999999997,123.95897859453504,187.5117194824676,134.1733964934283,140.91156739174627,155.97999999999985,143.3988629620414,160.0119964010797,191.11733520056012,193.190023884908,117.01228351262682,181.82148700236317,109.43396226415092,170.00475083139548,50.01250312578148,99.99999999999996,169.9208898496451,116.68902916730448,50.012503125781485,199.99999999999997,182.25595528090457,148.48372252550942,151.2588228755627,99.99999999999996,200.0,137.50086082225738,133.32121872917796,193.55275895450146,166.68761461273732,99.99999999999996,115.56059494430731,50.01250312578153,155.06735596294243,200.0,86.73795336435127,187.50937734433575,151.53842657819396,199.99999999999997,187.47186796699174,128.21420327767945,199.99999999999997,188.23044783146,177.77592461326768,196.66900070021,162.34650667757475,175.02550540318353,69.48114190456342,16
SIRTCO.1,100.00000000000023,99.99999999999994,99.9999999999997,100.0,100.00000000000006,0.0,99.99999999999996,99.99999999999987,100.00000000000013,99.99999999999996,100.00000000000006,99.9999999999999,100.0,0.0,100.0,0.0,0.0,100.00000000000006,0.0,99.9999999999999,0.0,99.99999999999966,100.0,100.00000000000004,100.00000000000004,0.0,100.0000000000001,0.0,100.0,99.99999999999996,100.00000000000007,0.0,100.0,100.00000000000013,100.0,0.0,99.99999999999977,100.00000000000007,100.00000000000004,99.99999999999994,100.0,100.0,100.0,100.0,99.99999999999996,99.99999999999979,99.99999999999996,0.0,0.0,100.0,100.0,0.0,99.99999999999996,100.0,100.00000000000013,100.00000000000004,99.99999999999993,100.0,99.99999999999979,100.00000000000013,100.00000000000004,99.99999999999996,99.99999999999996,100.00000000000006,100.0,100.0,100.00000000000004,100.0,0.0,100.00000000000004,99.99999999999993,100.00000000000004,99.99999999999996,100.0,100.0,100.0,0.0,100.0,100.0,99.99999999999993,100.00000000000006,99.99999999999945,0.0,100.00000000000004,100.00000000000004,99.99999999999984,100.0,99.99999999999993,99.99999999999973,100.00000000000016,99.99999999999996,100.0,100.00000000000004,100.0,100.0,100.0,100.0,99.9999999999997,100.0000000000001,100.0,0
project_muse_439818,100.00000000000023,99.99999999999994,99.9999999999997,100.0,100.00000000000006,0.0,99.99999999999996,99.99999999999987,100.00000000000013,99.99999999999996,100.00000000000006,99.9999999999999,100.0,0.0,100.0,0.0,0.0,100.00000000000006,0.0,99.9999999999999,0.0,99.99999999999966,100.0,100.00000000000004,100.00000000000004,0.0,100.0000000000001,0.0,100.0,99.99999999999996,100.00000000000007,0.0,100.0,100.00000000000013,100.0,0.0,99.99999999999977,100.00000000000007,100.00000000000004,99.99999999999994,100.0,100.0,100.0,100.0,99.99999999999996,99.99999999999979,99.99999999999996,0.0,0.0,100.0,100.0,0.0,99.99999999999996,100.0,100.00000000000013,100.00000000000004,99.99999999999993,100.0,99.99999999999979,100.00000000000013,100.00000000000004,99.99999999999996,99.99999999999996,100.00000000000006,100.0,100.0,100.00000000000004,100.0,0.0,100.00000000000004,99.99999999999993,100.00000000000004,99.99999999999996,100.0,100.0,100.0,0.0,100.0,100.0,99.99999999999993,100.00000000000006,99.99999999999945,0.0,100.00000000000004,100.00000000000004,99.99999999999984,100.0,99.99999999999993,99.99999999999973,100.00000000000016,99.99999999999996,100.0,100.00000000000004,100.0,100.0,100.0,100.0,99.9999999999997,100.0000000000001,100.0,0
project_muse_382681,179.80100341498394,194.283917802738,199.9999999999997,200.0,169.3815064298837,100.0,200.0,193.1050333256721,196.42633788975263,145.63506824229592,190.90412952519563,181.0388703158524,184.02139154609384,100.0,200.0,100.0,100.0,168.7470700378161,100.0,199.99999999999991,100.0,199.9999999999997,185.70203031169572,200.00000000000009,183.5284668376016,100.0,200.00000000000009,100.0,200.0,200.0,200.00000000000009,100.0,200.0,200.0000000000001,120.1636236655692,100.0,199.99999999999974,184.19971559488084,178.37677084459833,192.30258792302587,164.3395465682474,200.0,193.26430853315884,33.55525965379495,200.0,190.47256097560955,200.0,100.0,100.0,0.0,195.24750589299748,100.0,155.8405160002303,200.0,186.2344276963316,200.00000000000003,190.67851907090247,150.3947956901809,155.99999999999991,186.95469076013103,160.0119964010797,156.24687406221864,199.99999999999997,190.84458686198215,200.0,188.67924528301887,180.00650113769908,200.0,100.0,200.00000000000009,132.4658484092607,200.00000000000003,200.0,136.48555091156186,157.13836567868066,131.93464124937478,100.0,150.0,184.54996212382062,199.99999999999997,200.00000000000009,199.4848865720226,100.0,200.00000000000009,200.00000000000009,157.00436575082492,200.0,187.2821266291186,199.99999999999974,161.38708357951197,200.0,200.0,200.00000000000009,200.0,135.27923262519863,200.0,200.0,190.1506715451216,198.2666230846186,183.33819545738697,1
Levin2007_Article_BundlingHumeWithKripkenstein,138.48541605565148,148.07838444095572,163.3717687658812,148.41305745374888,135.71712729617624,100.0,145.10718483376925,146.624577292225,128.16636138675756,158.56604094167474,155.20761335728858,127.9577799913377,138.90034812421922,100.0,113.55878727918207,100.0,100.0,148.15876282741854,100.0,147.88974356658866,100.0,155.86456450790902,134.1492280447899,173.19991565500285,150.95940706307726,100.0,190.91115655532843,100.0,157.13813056624133,188.89973570799305,169.04688206862082,100.0,178.81854329864998,173.8089002119099,157.95614181290034,100.0,160.0755382733133,143.22734208812585,140.29096140709765,164.88841710670562,160.3517996324604,195.2379818567109,169.05640610490724,169.0564061049073,195.2379818567109,164.29438796161796,163.72770780256667,100.0,100.0,195.24750589299748,0.0,100.0,156.01518817499354,195.2379818567109,118.03904996141858,161.14144827806354,143.95830620375625,140.294196280465,155.05640610490713,140.0480286187657,156.21324317245654,176.37184319418782,175.0480887983519,160.3874767003039,119.27775792689795,161.91337888997361,137.95264120029316,169.04688206862068,100.0,157.7481941195453,155.2965581747672,159.5313526915439,188.89973570799302,151.17849697216704,126.4497166949343,157.3138955479017,100.0,145.24631538846162,145.81717334037415,169.05164408676387,119.91547348647288,148.66349164743067,100.0,169.04688206862073,173.80890021190987,138.6600609095147,195.2379818567109,163.20712977861257,156.76680946898006,158.23612317954309,132.51266458010548,150.61787185409182,166.66587299697613,161.46351698849975,173.50044737343137,162.30675836156348,142.85666851987787,155.28352789496532,169.02306877049108,164.29438796161816,42
ContentServer.asp-2,100.00000000000023,99.99999999999994,99.9999999999997,100.0,100.00000000000006,0.0,99.99999999999996,99.99999999999987,100.00000000000013,99.99999999999996,100.00000000000006,99.9999999999999,100.0,0.0,100.0,0.0,0.0,100.00000000000006,0.0,99.9999999999999,0.0,99.99999999999966,100.0,100.00000000000004,100.00000000000004,0.0,100.0000000000001,0.0,100.0,99.99999999999996,100.00000000000007,0.0,100.0,100.00000000000013,100.0,0.0,99.99999999999977,100.00000000000007,100.00000000000004,99.99999999999994,100.0,100.0,100.0,100.0,99.99999999999996,99.99999999999979,99.99999999999996,0.0,0.0,100.0,100.0,0.0,99.99999999999996,100.0,100.00000000000013,100.00000000000004,99.99999999999993,100.0,99.99999999999979,100.00000000000013,100.00000000000004,99.99999999999996,99.99999999999996,100.00000000000006,100.0,100.0,100.00000000000004,100.0,0.0,100.00000000000004,99.99999999999993,100.00000000000004,99.99999999999996,100.0,100.0,100.0,0.0,100.0,100.0,99.99999999999993,100.00000000000006,99.99999999999945,0.0,100.00000000000004,100.00000000000004,99.99999999999984,100.0,99.99999999999993,99.99999999999973,100.00000000000016,99.99999999999996,100.0,100.00000000000004,100.0,100.0,100.0,100.0,99.9999999999997,100.0000000000001,100.0,0
project_muse_388507,76.88670198546944,155.7886494644369,101.31495594417645,167.61353728358188,54.81028808499556,99.99999999999996,139.66819520773748,133.49235720393148,120.58850379969317,67.20644026190557,85.62468606081394,103.09166016549904,80.93213405888126,99.99999999999996,154.78017071255474,99.99999999999996,99.99999999999996,135.53655560570368,99.99999999999996,149.9046282847177,99.99999999999996,154.47377851188782,86.5908253513364,168.2110219627011,95.90793568311508,99.99999999999996,196.2587483095108,99.99999999999996,172.01267208073753,199.14767819092773,119.9307451554904,99.99999999999996,198.72151728639167,105.73781506152471,67.66389581619539,99.99999999999996,155.66435451293358,101.65351266880072,69.96927870457598,126.29908707500763,44.62467232136367,183.88267137619255,102.91058233007912,122.28525634643538,173.25936306221558,99.22972832827575,117.85844547252027,99.99999999999996,99.99999999999996,155.8405160002303,156.01518817499354,99.99999999999996,0.0,183.88267137619246,84.57873677658431,183.88267137619255,90.76393442375844,59.64679571873165,85.12034515193976,96.5075268860367,81.76549357961503,138.0923598869536,170.29492177443328,87.00999465934228,173.49791185791,75.14615551504582,127.61360414468592,102.167277753249,99.99999999999996,144.77497056559696,40.62121355672922,118.28460637705645,199.14767819092773,96.09147964447772,69.48052989854517,71.20992879374339,99.99999999999996,142.37229570191772,84.72152923971332,103.47459826193668,163.965202552114,130.45763062586798,99.99999999999996,86.99912696990471,110.87843456721492,74.0459138028697,183.88267137619255,82.49106084578563,142.31308140283198,82.96675119418424,180.79204499644862,198.72151728639167,93.7988307708167,199.14767819092773,132.55992857854457,154.16322684477154,184.63517171213024,124.88223506263546,163.84571078402368,82.72989496516816,52
43155096,177.4738340216233,196.1930892566234,180.54613345494946,200.0,187.76484996938157,100.0,197.36845567821476,185.07009882785562,191.96998123827404,166.10489570517038,163.65290158268147,182.70465545631438,177.00134895473124,100.0,187.49843730466304,100.0,100.0,200.00000000000003,100.0,193.2686665055748,100.0,153.19474707025478,157.14898484415212,167.9105952086935,177.54986459073447,100.0,200.00000000000009,100.0,188.88580161155875,200.0,186.69507891056807,100.0,200.0,200.00000000000009,200.0,100.0,166.70369958893437,178.96455469531793,186.48480588298904,196.15321735283646,193.7986539714046,160.0240096038415,200.0,200.0,160.03200640128026,190.47256097560958,199.99999999999997,100.0,100.0,200.0,195.2379818567109,100.0,183.88267137619246,0.0,186.23442769633155,162.49765610350647,178.5368664570745,190.2451717828827,189.6239999999998,168.81089565666824,159.93202039388188,189.99699909972992,199.99999999999997,190.84611276417183,200.0,154.71698113207546,200.00000000000003,177.78148457047538,100.0,108.72038443778,183.843168331097,200.0,200.0,174.55091441091085,177.2715580072598,188.87900850330684,100.0,200.0,189.7631017147579,199.99999999999997,187.09906421426268,180.0826241938471,100.0,193.3368905489229,200.00000000000003,181.48996438220402,160.0240096038415,151.45049383723762,167.94178233833222,190.914875244285,200.0,200.0,169.25444333307686,200.0,117.67198258106278,200.0,200.0,189.43405373875993,190.24158321694958,149.95624088351738,2
41441496,88.20760814933556,136.18487936685364,111.39822875658474,150.80062696890428,68.62190815699515,100.00000000000013,115.73275981497326,137.94208110934,120.46475021933708,96.78295613315755,91.185824796118,111.96749146183012,77.98816447802257,100.00000000000013,125.087483619395,100.00000000000013,100.00000000000013,123.7205352376485,100.00000000000013,132.72393578586946,100.00000000000013,136.99682019008742,84.26572451421102,167.72615404851732,98.27676964589216,100.00000000000013,190.91115655532855,100.00000000000013,168.21679479760056,200.0000000000001,119.93074515549057,100.00000000000013,193.1172138481659,117.07619244270094,117.0761924427008,100.00000000000013,129.5118645629794,77.86289022360646,76.60968453638783,135.25287787426805,96.72603892100621,179.33099318604184,118.97924983162396,152.67916804253662,172.46885539266304,111.78688669758871,123.95897859453504,100.00000000000013,100.00000000000013,186.2344276963316,118.03904996141858,100.00000000000013,84.57873677658431,186.23442769633155,0.0,166.85086024566618,74.97432836599293,87.03540350442266,116.45285539266294,88.12418358316476,118.7152794900742,169.35864364512753,159.6635298205342,102.34859315866815,155.99669030699155,85.10707927021684,121.23805333081758,117.0761924427008,100.00000000000013,129.49936222508174,91.60407618095964,117.07619244270084,193.1172138481659,123.13027977614166,70.03314818821542,103.99689087645716,100.00000000000013,186.2344276963316,84.65740132073759,119.55564642550956,147.08188056906866,138.56395356108592,100.00000000000013,103.7433037613162,123.43559293652784,108.48728361134728,179.33099318604184,94.64422964900557,128.92972561383368,108.03937106330758,179.30346204143447,165.5860692408288,96.42783398719804,172.46885539266304,160.6993032241231,166.66805654004938,183.0760364457332,133.5333196978994,165.30750302820215,100.5350418935645,29
fzt013,161.2560694076639,165.48794524299797,161.26143971989566,200.0,171.18160286120153,100.00000000000004,167.1038044369819,162.09377154677082,163.40212632895572,146.3863709571064,155.68825402870203,169.83144553664974,163.11533220578062,100.00000000000004,137.49296791982118,100.00000000000004,100.00000000000004,187.4992187011689,100.00000000000004,186.3647347164209,100.00000000000004,151.44342154739573,162.51015688480533,158.13516638813144,164.03982988889237,100.00000000000004,200.0000000000001,100.00000000000004,188.8858016115588,200.0,158.3389549181179,100.00000000000004,200.00000000000003,200.00000000000014,200.0,100.00000000000004,151.40028020443626,155.93025045974056,173.64280307126637,169.87007491609202,187.0793660639519,175.0109381836365,192.30206689503868,200.0,175.01093818363643,170.17715158979053,187.5117194824676,100.00000000000004,100.00000000000004,200.00000000000003,161.14144827806354,100.00000000000004,183.88267137619255,162.49765610350647,166.85086024566618,0.0,168.36797817078644,180.48546452531002,181.62399999999985,158.28372351218403,175.0109381836365,162.48515532220762,188.89074043215015,171.86024715924466,197.72768587529544,156.14301365533458,187.49921870116887,177.78148457047538,100.00000000000004,154.44432885787424,178.43834703599308,200.00000000000009,200.0,162.6070184135776,156.18758866715626,183.32129161340526,100.00000000000004,200.00000000000003,187.1806349424971,184.47056766234147,174.59828291543155,159.50590319988427,100.00000000000004,186.67378109784573,200.00000000000009,173.07631182866055,175.0109381836365,175.0109381836364,143.22211509048853,165.9133126466227,200.00000000000003,187.49921870116887,175.0109381836365,187.49921870116887,163.24138601509648,200.00000000000003,189.99699909972995,177.94544311372684,164.18555540460002,175.01093818363648,16
31448-231447-1-PB,78.12169350863836,139.49697207090972,110.2005089018493,146.02845952340104,73.90588886239887,99.99999999999993,125.84935894689319,123.54962539112265,105.33325704017312,103.70458522834387,80.04330962264325,110.66637430316489,81.46777395510641,99.99999999999993,137.99462280993276,99.99999999999993,99.99999999999993,144.6271410925614,99.99999999999993,122.16145041502578,99.99999999999993,114.7723352604576,99.99745777792843,150.582782863702,99.13574305575628,99.99999999999993,188.0133430247776,99.99999999999993,156.97074572504346,199.99999999999991,109.24505078961704,99.99999999999993,199.99999999999997,128.79405458998207,126.54673027871227,99.99999999999993,142.75651814587545,91.10762385004796,77.74393982337764,122.2633737728995,104.37742641300704,166.66638419754756,123.05115258804909,157.12325941710753,166.3782656961027,117.01929125432184,134.1733964934283,99.99999999999993,99.99999999999993,190.67851907090247,143.95830620375625,99.99999999999993,90.76393442375844,178.5368664570745,74.97432836599293,168.36797817078644,0.0,91.57281743426088,122.83233926800936,87.70320700400265,111.9877266543697,165.31843170024564,160.90221288082418,101.27753447018864,156.40096110135724,92.54104049791736,126.763039031928,115.53382426466227,99.99999999999993,115.29062870348372,103.31329350064657,130.78376706466568,183.0518528561864,123.98303822667931,92.12153889750572,111.46102042179146,99.99999999999993,185.31443049988556,92.21554485468278,117.78453820536059,139.1322522958498,129.2434988803495,99.99999999999993,99.93327349543542,131.8499740120165,110.79633492642994,166.66638419754756,94.64362869006037,121.6441120888378,117.30564109048828,188.13968662875922,191.5259264280932,74.96383107028163,191.5259264280932,162.15648224257882,163.28012192600082,186.56213217232346,132.1116446424437,162.0920519539386,105.6959531043674,118
acprof-9780199229505-chapter-6,77.12225249483889,147.89169422172125,124.37891141164313,169.82263860594796,69.9108823192921,100.0,138.72504168455276,121.74929523647364,121.17017942068644,70.7846418046926,105.1650437653938,102.84439858241808,82.59916977873115,100.0,139.7919529532572,100.0,100.0,111.38991724060229,100.0,131.95471124607045,100.0,153.20277172845385,97.88580750218165,161.06102239836852,99.9770813514231,100.0,198.18223131106572,100.0,158.2633173667936,170.19719455173814,131.6983126651759,100.0,190.24517178288278,130.61516568408226,83.44785525513319,100.0,134.60811562149598,90.81041938229036,77.60145950864481,126.73005678831451,82.35434093727058,188.6188249644237,128.63608226253254,116.83953603638595,179.40719658467162,122.39826283351249,140.91156739174627,100.0,100.0,150.3947956901809,140.294196280465,100.0,59.64679571873165,190.2451717828827,87.03540350442266,180.48546452531002,91.57281743426088,0.0,66.13525025411673,98.85543254835258,99.43118938683105,138.38565678262128,166.21645311605076,107.40462739843159,161.20345377703788,108.99800925943684,110.47028623381729,131.69831266517585,100.0,145.25577812484698,63.945774399415924,141.45314088229318,189.1603984549705,89.66734720195251,71.86376053143611,68.01698462686244,100.0,141.44988818865622,94.93298158352069,111.3738564748932,135.07868318649838,142.1887250774895,100.0,110.12973462292166,134.04696907245167,67.16294744713566,188.6188249644237,110.94306615150634,136.3267120134424,85.64358452034999,172.7471176124757,181.2986379345396,118.3020939215288,181.0270380158569,125.81353658090583,146.82249896516032,165.59138036186218,132.6513368827502,160.1936321830386,112.26092987709505,123
project_muse_439820,98.60039226409836,154.30563891508737,153.12676624005888,171.44898542440677,85.39988160849146,99.99999999999979,119.68395157958427,133.3719613881864,121.16895738407929,99.48470685856532,118.15354920865921,114.29839648720105,92.7087379124753,99.99999999999979,159.02587773471666,99.99999999999979,99.99999999999979,112.1307622589616,99.99999999999979,115.28060602713222,99.99999999999979,168.50597726871163,125.68203031169568,176.1373178562606,100.50997983792077,99.99999999999979,199.99999999999991,99.99999999999979,180.8898016115586,184.00399999999985,155.97999999999996,99.99999999999979,191.99999999999986,139.3549375936096,105.98,99.99999999999979,161.695367625819,98.98810491388844,107.43712122850648,141.55264168181327,89.70670036907222,199.99999999999986,143.16294138023932,122.44474034620492,171.96399999999986,146.4525609756095,155.97999999999985,99.99999999999979,99.99999999999979,155.99999999999991,155.05640610490713,99.99999999999979,85.12034515193976,189.6239999999998,116.45285539266294,181.62399999999985,122.83233926800936,66.13525025411673,0.0,105.33724813843531,100.02999100269899,140.01200360108012,149.155356996056,132.5741863126573,171.82548700236302,116.6232452830188,94.01425249418631,155.97999999999988,99.99999999999979,158.82415625142696,93.38640618105515,155.9799999999999,191.99999999999974,104.68556163548344,92.80522079629569,86.34225198688377,99.99999999999979,112.00799999999997,87.4821119757592,115.82333854261299,171.10951790900282,155.66570638534554,99.99999999999979,127.07984659507765,148.5738281901584,78.57964341070763,199.99999999999986,137.39267379533626,152.98773771249216,92.30686451847471,192.00399999999982,185.99999999999986,135.4675740555512,183.99999999999986,144.1152239157299,167.0029575949629,186.00399999999985,150.78894426895098,162.23101401559032,136.54261721191907,50
thiel-early-modern-self-13-14,65.1306896686271,130.32396122620864,115.59336319333916,165.229732347322,92.4431677657484,100.00000000000013,145.65938108157474,124.20150086631321,112.49442561025246,113.13948752258136,101.1435188164625,97.76688331597441,71.1416840567471,100.00000000000013,143.85202767887776,100.00000000000013,100.00000000000013,146.0768362014511,100.00000000000013,128.20820380083126,100.00000000000013,148.66871517935974,106.259451388756,140.36450676812473,66.81707386180578,100.00000000000013,189.79058593824797,100.00000000000013,173.4745345990591,192.34796424264476,130.73615775668523,100.00000000000013,194.25642694435416,135.20893551042306,135.46256771501317,100.00000000000013,145.0637379862642,86.41811588225576,92.17961923137895,118.24140405602036,109.96701486373877,180.2913420493483,134.0943711001912,153.3994311063361,163.80524875098106,125.31132153087627,143.3988629620414,100.00000000000013,100.00000000000013,186.95469076013103,140.0480286187657,100.00000000000013,96.5075268860367,168.81089565666824,88.12418358316476,158.28372351218403,87.70320700400265,98.85543254835258,105.33724813843531,0.0,111.72999567368174,161.07570292948117,156.3884695501902,103.48643053119258,164.11221650600984,101.91884636263069,130.58092305182151,133.58186099040992,100.00000000000013,130.14532674707658,106.3866396440129,147.8666181734654,197.29044237284901,123.74677948314189,93.45262714454195,105.71811172059498,100.00000000000013,180.47606286250272,97.3927234342118,123.37148982599872,157.9838037970065,110.2398378690931,100.00000000000013,118.0636377398266,144.28885699894866,97.78707417309431,180.2913420493483,113.55123967924364,133.07129255664333,107.20859090822715,184.92371891809125,185.16490878811672,113.71623820370979,188.67747554602715,158.2770237935722,167.9546820259657,178.16437789436802,114.50465765447424,142.67191591027242,118.0796886904638,209
20126883,103.64679684695444,156.2148103689731,140.55812985602913,164.95093483958246,99.47719338005501,100.00000000000004,163.1531164063631,153.24063433693402,137.69090286047407,84.2232545836123,94.57502570949656,123.94591088269046,101.90694207455485,100.00000000000004,142.5263132399198,100.00000000000004,100.00000000000004,136.25189625348239,100.00000000000004,150.2362443257081,100.00000000000004,129.78400808713252,105.64604710665726,166.67078290936038,99.03686952052843,100.00000000000004,200.0000000000001,100.00000000000004,188.8858016115588,200.00000000000003,146.70707531164777,100.00000000000004,200.00000000000009,143.3869339946894,106.73455850105192,100.00000000000004,133.2963004110654,116.15040689246858,91.9612704379451,143.98245311034947,108.04877957882371,160.0240096038416,140.45924631447795,126.45673674728478,140.0380046018201,140.95711835229906,160.0119964010797,100.00000000000004,100.00000000000004,160.0119964010797,156.21324317245654,100.00000000000004,81.76549357961503,159.93202039388188,118.7152794900742,175.0109381836365,111.9877266543697,99.43118938683105,100.02999100269899,111.72999567368174,0.0,150.0189985017099,176.30661476444584,133.0462529052378,168.84537983451358,84.85567537285984,140.0145025379442,137.79348097155508,100.00000000000004,128.51427921956042,98.76670998106229,160.0119964010797,200.0,113.38117110926314,82.9816627938706,97.79312524255285,100.00000000000004,160.0119964010797,127.53489427312704,133.9667498260425,167.75088738302688,152.10578369356912,100.00000000000004,124.80551505861523,152.6058245912382,99.63116871293708,160.0240096038416,102.23879545248602,150.39562597462594,94.07098835672217,160.5358472498271,200.00000000000009,109.27243793469641,200.00000000000003,119.94401679496148,160.1950236761103,187.0238928321504,133.1015309562226,180.40986935290573,100.50663400688069,10
