,Literature,project_muse_385510,1398236,10088-Texto del artículo-10169-1-10-20110601,20009239,07.0_pp_177_208_Hume_and_the_Problem_of_Personal_Identity,project_muse_382726,project_muse_389493,ipq_2004_0044_0002_0276_0278&pdfname=ipq_2004_0044_0002_0134_0136,2182635,24439665,19333-Texto del artículo-19408-1-10-20110602,Projection and Realism in Hume's Philosophy coventry review,ContentServer.asp-6,27902511,2660181,Projection and Realism in Hume s Philosophy,project_muse_553401,strawson-evident-connexion,pq9-0097,2653404-2,20708617,WINKLER-2010-Philosophical_Books,Kail-2008-European_Journal_of_Philosophy,SCHIHA-3.2,project_muse_227867,project_muse_389389,penelhum-themes-book,project_muse_388443,SIRTCO.1,humes_theory_of_the_self_and_its_identity,1173639,project_muse_365207,Prolegomena_11_2_2012_Article_Lybaert,1399612,ContentServer.asp-7,9780470776377.ch8,project_muse_403836,project_muse_383238,2184977,20131803,1130384,3327575,project_muse_388509,project_muse_399569,MURRAY-1993-Ethos,project_muse_388510,Gilead2008_Article_AHumeanArgumentForPersonalIden,acpq_1995_0069_0003_0485_0501&pdfname=acpq_1995_0069_0003_0091_0107,1173780,533Cottrell,fshow,pq30-0061,27745095,project_muse_383297,ROCHAT-4v1,humes_theory_of_the_self_revisited,ContentServer.asp-4,1173637,project_muse_511194,project_muse_596651,Flage_et_al-1984-The_Southern_Journal_of_Philosophy,project_muse_382933,20126883,thiel-early-modern-self-13-14,project_muse_439820,acprof-9780199229505-chapter-6,31448-231447-1-PB,fzt013,41441496,43155096,project_muse_388507,ContentServer.asp-2,Levin2007_Article_BundlingHumeWithKripkenstein,project_muse_382681,project_muse_439818,27744766,project_muse_228761,40232176,ContentServer.asp-8,project_muse_382731,project_muse_389490,2106947,project_muse_390704,26303717,project_muse_383319,project_muse_391081,20532746,rocknack-imagined-causes-ch-10,ContentServer.asp-5,1173636,Schwerin2012_Article_HumeOnTheSelf,pq21-0324,23598030,out,ContentServer.asp-3,project_muse_383344,project_muse_388506,2239-Article Text-2582-1-10-20140925,project_muse_389409,totalAggressiveCites
project_muse_399569,196.0909921577916,200.0,100.0,200.0,100.0,196.8593288231237,198.35514941960972,171.41835859307974,200.0000000000003,100.0,199.99999999999915,100.0,191.92424289777162,100.0,100.0,199.99999999999974,100.0,196.40506987859376,191.71099246544554,190.9132253956704,197.54499413431,200.0,199.04159963226783,199.99999999999943,100.0,200.00000000000009,199.99999999999991,198.77718553145453,200.00000000000003,100.0,197.91197799449867,199.99999999999997,199.99999999999997,199.99999999999997,200.00000000000003,200.00000000000009,200.00000000000026,199.99999999999997,199.0997080134094,200.00000000000009,200.00000000000014,100.0,195.01147361069542,200.0000000000001,0.0,100.0,200.00000000000037,149.96998198919354,197.44345023064528,196.48155029010812,192.71035439655148,100.04997501249376,200.0,195.80005222919635,100.0,198.89986654285062,200.0,169.9947490810893,199.99999999999997,200.00000000000003,200.00000000000026,200.0,200.00000000000003,200.00000000000009,197.353611148332,192.00000000000014,195.39418581012382,199.99999999999986,200.00000000000003,200.00000000000045,200.00000000000009,198.72151728639145,100.0,188.63306269196912,200.00000000000003,100.0,200.00000000000009,196.70163135530282,199.99999999999832,187.5062518755627,200.00000000000009,176.9552168539988,151.025,200.00000000000003,159.36254980079687,199.99999999999991,200.00000000000045,199.99999999999923,199.99999999999997,200.00000000000009,173.28758799278273,200.00000000000009,199.99999999999974,100.0,195.60505223250192,200.00000000000014,200.00000000000009,200.00000000000003,200.0,100.0,2
MURRAY-1993-Ethos,100.00000000000016,99.99999999999996,0.0,100.0,0.0,100.00000000000028,100.0,100.00000000000007,99.99999999999956,0.0,100.00000000000037,0.0,100.0,0.0,0.0,99.99999999999993,0.0,99.99999999999993,99.99999999999982,100.0,99.99999999999996,100.00000000000021,99.99999999999977,100.00000000000013,0.0,100.00000000000006,100.0,99.9999999999995,99.99999999999993,0.0,99.99999999999996,99.99999999999979,100.0,100.0,100.0,100.0,100.00000000000004,99.99999999999987,100.00000000000013,100.0,99.99999999999993,0.0,100.0,100.00000000000013,100.0,0.0,99.99999999999994,100.0,100.0,100.00000000000028,99.99999999999994,100.0,100.00000000000004,99.99999999999993,0.0,100.00000000000021,100.0,100.00000000000007,100.0,100.0,100.00000000000023,100.0,99.99999999999996,100.00000000000004,99.99999999999972,100.00000000000004,100.00000000000023,99.99999999999972,100.0,100.00000000000004,100.0,100.0,0.0,99.99999999999993,100.0,0.0,100.00000000000004,99.99999999999987,99.99999999999979,100.0,100.0,100.0,100.0,100.00000000000004,99.99999999999996,100.0,100.00000000000021,99.99999999999973,100.0,100.0,99.99999999999987,100.00000000000004,100.00000000000004,0.0,99.99999999999928,100.0000000000001,100.00000000000004,99.99999999999982,100.0,0.0,0
project_muse_388510,145.33230685291338,200.00000000000026,99.99999999999994,188.88434446716647,99.99999999999994,145.3832183070923,183.29079171702895,164.4403009922092,178.61683774857872,99.99999999999994,185.26641925440026,99.99999999999994,200.00000000000043,99.99999999999994,99.99999999999994,187.5109388673587,99.99999999999994,148.3519515102166,184.96741928098487,136.34543454595985,144.28505896222794,149.94111614091923,189.6207768329121,176.6216972273295,99.99999999999994,159.54898961010161,179.3755835412829,112.05781562983464,120.29750926980604,99.99999999999994,152.71494173736573,130.54593228030572,200.00000000000037,170.91519979088062,139.46861609137608,200.00000000000043,141.33966338733546,144.2437992424385,158.9321081182074,152.8381582209849,177.70247750249982,99.99999999999994,152.86808244081826,150.51992165577337,200.00000000000037,99.99999999999994,0.0,200.00000000000043,169.15771603276175,160.20868882017592,179.44183811106132,200.0000000000003,151.5257849497979,147.55461314794783,99.99999999999994,174.225323147335,164.44030099220922,178.88149770952592,155.77439907727253,194.4462941999071,113.61523657385055,193.5233016719439,162.56510568406594,168.88415129586497,151.41707299085368,167.3031241925819,157.88575292651683,158.42600759619768,184.36025062380853,152.33188469407767,200.00000000000043,141.75460479697114,99.99999999999994,185.3493231334419,200.0,99.99999999999994,150.21437439319143,150.87700877729532,154.5546805899031,200.0000000000003,182.4852758084615,188.24221738362903,200.0000000000003,164.10794139394753,200.00000000000026,200.0000000000003,172.59505687521684,197.1199199122116,141.47976426741744,200.00000000000043,151.9986347363534,166.67776519944104,146.45846648260058,99.99999999999994,165.60993763589696,193.55275895450183,144.92226918806148,156.05964962501466,200.00000000000043,99.99999999999994,15
Gilead2008_Article_AHumeanArgumentForPersonalIden,194.5959172287056,200.00000000000009,100.0,200.00000000000003,100.0,196.72958306302962,196.71029883921952,180.9408064054904,200.00000000000026,100.0,195.3950774966336,100.0,190.62412101134478,100.0,100.0,200.0,100.0,196.43930730832156,189.0133226884883,196.97107513189025,195.9083235571834,198.8099705172876,183.69340381521445,199.99999999999957,100.0,200.00000000000009,200.0,197.96197588575694,200.00000000000003,100.0,200.0,198.93292682926813,200.00000000000003,199.99999999999997,200.0,200.00000000000009,200.0000000000001,196.1551407441599,198.1994160268195,200.00000000000009,177.80246639262302,100.0,180.0458944427816,200.00000000000014,149.96998198919354,100.0,200.00000000000043,0.0,197.21002612126946,196.42152799611299,192.68585234379242,159.97598559135486,200.0,198.2007942439827,100.0,197.80176285222763,200.0,169.99474908108934,200.0,200.00000000000003,196.9497215228507,200.0,200.00000000000003,200.00000000000009,196.33333971401768,188.0040000000001,188.890424883106,199.99999999999986,200.0,200.00000000000045,200.00000000000003,199.57383909546374,100.0,193.656991833139,200.00000000000003,100.0,200.00000000000009,195.76659832209137,199.49548894393416,176.6629988996699,200.00000000000003,180.39192608721248,141.8569891935161,200.00000000000009,168.48005217473113,200.0,200.00000000000048,195.87624896521112,199.18428427611343,200.00000000000009,175.56738681936238,200.00000000000009,199.99999999999997,100.0,193.34576473739526,200.00000000000026,197.9829184081409,200.00000000000026,200.00000000000003,100.0,5
acpq_1995_0069_0003_0485_0501&pdfname=acpq_1995_0069_0003_0091_0107,142.7564177853398,197.22114155504926,100.0,194.9489306938814,100.0,147.64363548684491,195.2374817642992,141.51262332008787,186.9001801481181,100.0,176.9360134312384,100.0,162.4724288598994,100.0,100.0,191.67454009892742,100.0,154.12754478354282,157.8368441288477,168.00642844946043,118.8547026795037,158.95375862861874,176.98661075619637,185.36573178632932,100.0,134.68061443731034,192.13583060078918,162.68298534938546,171.70316473148006,100.0,161.35887400961562,161.19141448385074,191.2076918801757,129.06871684009678,183.1413335491077,200.00000000000009,127.85306477301249,163.16392279896746,131.64100468375432,152.26764142704192,186.069137738779,100.0,115.14687895714577,176.52970885471404,197.44345023064528,100.0,169.15771603276175,197.21002612126946,0.0,136.03330742099024,126.5670973178455,198.76618685044187,170.52876334540125,98.02096457452976,100.0,176.60328510864792,193.06396932140288,161.59173962262724,159.70172886940315,194.44784082698837,164.16669536266843,186.56768361463472,147.664299289787,142.78834728951063,154.08907607898834,138.2505632190297,124.19621807025841,163.61070504258666,196.2874451175457,165.0526657461491,200.00000000000009,96.11682642034556,100.0,180.06931926868594,165.28094258878457,100.0,157.4273473279016,182.27261502556198,176.84996995734622,194.88690046129054,188.436282578761,122.31036780033672,196.89879397543493,187.50625243150122,195.9539821041517,197.22114155504926,123.0627572223235,188.62419430451908,152.67586130763982,200.00000000000009,138.75589758469,193.06396932140288,164.7433753603069,100.0,172.3692632758266,192.29320276159908,172.722185521451,145.4070654071014,177.76913244039352,100.0,36
1173780,132.15719293968664,199.6570154628865,100.00000000000028,200.00000000000043,100.00000000000028,138.3775254559671,187.2864387416724,153.26519865350735,164.44883150563402,100.00000000000028,174.52509710182147,100.00000000000028,146.16061667948762,100.00000000000028,100.00000000000028,189.40168668652686,100.00000000000028,147.64567655615718,147.5843863264919,166.79070989849072,122.30520021234967,164.8536085658867,173.00850063907558,173.56061812983702,100.00000000000028,151.98864025038162,186.00623088575767,155.08204540594502,176.6436620539448,100.00000000000028,164.8104422567189,151.83815361602984,194.02635264526825,155.54874538334352,163.6679732430481,199.74276159716482,127.46710908323544,159.18325522484184,149.0663656688146,153.2066164704426,184.0993601295946,100.00000000000028,141.5744202773274,172.94671506331292,196.48155029010812,100.00000000000028,160.20868882017592,196.42152799611299,136.03330742099024,0.0,138.1091364516765,187.8068997056052,165.62632612446413,117.21901848017744,100.00000000000028,161.49460819393408,175.05073312944828,161.3887828803747,155.8819421337631,184.90248230824173,152.89365338585563,180.5720173532497,176.42393498339362,151.27246203193408,152.93212840771582,145.16254231571742,145.85040067128514,168.00896470806876,191.8557976155273,146.59832837274877,199.48552319432963,137.7011829834157,100.00000000000028,169.58838812847196,170.94349329751077,100.00000000000028,160.43270154467467,176.51278932496484,151.10871003949882,192.9204062044637,190.7675568028456,159.80700877924934,174.19327178666373,173.09592446717147,189.6018521165007,196.66161717209272,151.93017621710703,171.19424102353912,147.5517862646065,199.74276159716482,123.80617532609313,176.09683596764526,164.44652992101175,100.00000000000028,169.695450094713,185.45318630449157,170.46484177971874,152.59625764330298,196.66733358104455,100.00000000000028,70
533Cottrell,117.48153623924564,196.06770543974068,99.99999999999994,199.24043636446518,99.99999999999994,148.64088826363675,184.91725721715986,169.8870242497756,177.0887347521876,99.99999999999994,174.21285617822502,99.99999999999994,164.63635006234446,99.99999999999994,99.99999999999994,186.5455239593037,99.99999999999994,135.1162951795841,127.89888013007945,174.34049608378098,124.9933554897558,174.4438708646046,169.98956864978396,180.7440775530262,99.99999999999994,144.30432514688445,192.5810063505901,167.13404141990102,182.01921585881357,99.99999999999994,188.9837631164333,171.03114562870792,198.97889119664035,142.89673422720938,181.74938008893375,197.75150929795933,144.96023064211988,172.96426345735023,148.47277335950244,160.20497390950757,184.943335791018,99.99999999999994,139.72165548337853,181.85202146408741,192.71035439655148,99.99999999999994,179.44183811106132,192.68585234379242,126.5670973178455,138.1091364516765,0.0,191.7126080155901,189.26924052183682,120.34555676324587,99.99999999999994,168.1803280483559,193.36279277816243,170.41689215448264,175.80226080086024,192.36219732129877,163.5201954834643,188.4344135209373,154.6398294443816,161.02765251235815,143.56966406434964,133.74944552994222,111.256964808872,163.65404461147233,188.14751537157798,167.73657773413606,197.0586140385367,126.71857954014608,99.99999999999994,171.51275611556053,167.867552159457,99.99999999999994,165.31525804064717,170.7280844911018,168.14589706588743,194.77593442566916,191.35875278853317,138.25151951669062,190.21513372137738,188.6014171303539,195.3446099757544,198.05351134359574,145.39599670402868,170.95319587917132,154.43800380964578,197.75150929795933,122.67107728556951,193.7024026257084,180.94641869280684,99.99999999999994,163.76343735032776,188.66948764897063,181.85675630933724,147.86964758110858,182.00067808006474,99.99999999999994,351
fshow,196.64250395893055,199.99999999999997,100.0,200.0,100.0,195.535098287562,198.3551494196097,185.70203031169567,200.00000000000026,100.0,193.09606821084517,100.0,192.96809075850848,100.0,100.0,199.99999999999974,100.0,197.2610056217857,194.99825358016037,200.00000000000003,197.7510086125497,199.99999999999997,199.9999999999994,199.9999999999994,100.0,200.00000000000009,199.99999999999991,191.04124504745937,200.0,100.0,200.00000000000003,199.99999999999991,199.99999999999991,199.99999999999991,200.0,200.00000000000003,200.00000000000026,198.07853206774175,199.0997080134094,189.47701058619046,200.0000000000001,100.0,200.0,200.00000000000009,100.04997501249376,100.0,200.0000000000003,159.97598559135486,198.76618685044187,187.8068997056052,191.7126080155901,0.0,200.0,195.79825122243352,100.0,199.9999999999997,199.99999999999997,164.99387392793747,199.99999999999991,181.8033084893655,200.00000000000014,199.99999999999997,200.0,200.00000000000009,199.68128481460946,192.0000000000001,196.20573287253484,199.9999999999998,200.00000000000003,193.11721384816616,200.00000000000003,199.99999999999974,100.0,198.41424795828502,200.0,100.0,200.0,198.68065254212127,197.97892567930802,200.0,200.00000000000003,196.08073912787626,154.14999999999995,200.0,200.0,199.99999999999986,200.00000000000043,199.9999999999992,199.99999999999991,200.00000000000003,185.17514420065632,200.0,199.99999999999974,100.0,194.84886572023186,200.0000000000001,200.00000000000009,200.00000000000003,200.0,100.0,2
pq30-0061,164.63172983683984,197.22145040288964,100.00000000000004,200.00000000000003,100.00000000000004,160.25827656741112,195.0629785132132,147.62449358888202,179.9286640188702,100.00000000000004,188.53256929821566,100.00000000000004,200.0,100.00000000000004,100.00000000000004,187.5109388673584,100.00000000000004,170.57909188641406,192.39998004091592,178.36593551398332,156.9830324186672,156.2512284463504,191.54906917949867,183.34232444309959,100.00000000000004,146.02021226079947,190.482995141469,129.09289683770024,171.4481694246764,100.00000000000004,104.01299231482157,135.72237690826566,200.0,177.62982689747002,104.38036267496565,200.0,130.7616691795698,162.24544301019196,154.65771655231626,166.07152262074058,192.53416287079202,100.00000000000004,145.592567422212,159.0288142175761,200.0,100.00000000000004,151.5257849497979,200.0,170.52876334540125,165.62632612446413,189.26924052183682,200.0,0.0,141.62333794755622,100.00000000000004,179.96924903712966,157.13877376018297,178.33620883654652,158.52346423399783,200.0,143.30487799439382,198.7668721879687,195.55866760028007,160.0119964010797,163.87511724507547,171.80642332428192,158.52815612929442,170.61850172641047,200.0,160.75470551851419,200.00000000000003,146.76597140620868,100.00000000000004,176.1899092835544,200.00000000000009,100.00000000000004,109.51995054707906,189.58190948801013,176.1940473755563,200.0,190.27644581578616,200.00000000000009,200.0,175.0934684864613,200.0,200.0,169.9246483019186,199.97304737885747,118.82711747202495,200.0,165.05903579541726,169.05816778619413,141.75425450556355,100.00000000000004,182.13174541034041,197.8509196515006,144.40855743294986,154.17407631594176,200.0,100.00000000000004,14
27745095,120.61310645752232,199.50832515376104,99.99999999999993,200.00000000000003,99.99999999999993,135.57365989663558,191.01316607334462,138.52297007089592,179.64875912540458,99.99999999999993,181.35225412469867,99.99999999999993,169.12202071096848,99.99999999999993,99.99999999999993,191.5127623850172,99.99999999999993,129.0805613686813,154.3040637668651,149.30341132550478,96.08601846791102,155.5460165969042,180.4916285689337,179.13974700004874,99.99999999999993,118.5775611824818,187.07237345676253,130.95037211284063,170.54769255214566,99.99999999999993,136.59087402851438,140.7303694912939,198.11794793289457,107.74840892383736,148.4842012289735,199.9189546956752,110.98199722817276,153.7692925008821,138.30197143250558,154.70410528611743,180.35960456522469,99.99999999999993,95.51608621892487,152.2162631297316,195.80005222919635,99.99999999999993,147.55461314794783,198.2007942439827,98.02096457452976,117.21901848017744,120.34555676324587,195.79825122243352,141.62333794755622,0.0,99.99999999999993,165.90978299386373,173.7773415339174,148.2102466473722,150.45637681275153,192.1890336698217,136.42532952757412,192.31678960463563,151.72366260211697,148.15925149244313,138.20832097224002,131.52140964799318,121.05607835105113,147.17418012458506,195.2813622815153,144.98779895392886,199.83790939134977,92.93716853587965,99.99999999999993,171.46827599068916,156.78304172032162,99.99999999999993,119.1453361624814,175.9041977986627,161.02115859939988,195.80005222919633,186.01195129329048,132.9594548360479,195.80005222919633,181.26592765355838,195.80005222919627,199.25078118668358,132.41112863761512,185.9261395656833,126.64053069350359,199.9189546956752,109.38228578535887,181.34697295788337,142.8550212673667,99.99999999999993,169.04559028712583,192.09754549017518,166.64375534933637,127.59649996803282,196.1422435141247,99.99999999999993,111
project_muse_383297,100.00000000000016,99.99999999999996,0.0,100.0,0.0,100.00000000000028,100.0,100.00000000000007,99.99999999999956,0.0,100.00000000000037,0.0,100.0,0.0,0.0,99.99999999999993,0.0,99.99999999999993,99.99999999999982,100.0,99.99999999999996,100.00000000000021,99.99999999999977,100.00000000000013,0.0,100.00000000000006,100.0,99.9999999999995,99.99999999999993,0.0,99.99999999999996,99.99999999999979,100.0,100.0,100.0,100.0,100.00000000000004,99.99999999999987,100.00000000000013,100.0,99.99999999999993,0.0,100.0,100.00000000000013,100.0,0.0,99.99999999999994,100.0,100.0,100.00000000000028,99.99999999999994,100.0,100.00000000000004,99.99999999999993,0.0,100.00000000000021,100.0,100.00000000000007,100.0,100.0,100.00000000000023,100.0,99.99999999999996,100.00000000000004,99.99999999999972,100.00000000000004,100.00000000000023,99.99999999999972,100.0,100.00000000000004,100.0,100.0,0.0,99.99999999999993,100.0,0.0,100.00000000000004,99.99999999999987,99.99999999999979,100.0,100.0,100.0,100.0,100.00000000000004,99.99999999999996,100.0,100.00000000000021,99.99999999999973,100.0,100.0,99.99999999999987,100.00000000000004,100.00000000000004,0.0,99.99999999999928,100.0000000000001,100.00000000000004,99.99999999999982,100.0,0.0,0
ROCHAT-4v1,137.44668105150006,187.2241360930649,100.00000000000021,199.12517062724888,100.00000000000021,161.0358448740929,178.58679649933674,182.93676769829574,151.13949251689678,100.00000000000021,179.6196801011754,100.00000000000021,188.0670025930266,100.00000000000021,100.00000000000021,180.3807573025284,100.00000000000021,153.20976270277745,162.98590371939002,181.00696140407192,144.39754092336338,168.50536108547524,168.53634436158632,170.18455071526202,100.00000000000021,169.55193882773438,190.1586769981779,157.23309295444452,186.7150295480376,100.00000000000021,177.528454789488,177.43796290125172,196.69655497876343,184.50700224518283,177.55484175432744,165.2667223171142,172.85862891237502,181.62313616453417,161.30711555393518,178.80469190009492,174.4750796088451,100.00000000000021,178.78991519584153,179.1266841358836,198.89986654285062,100.00000000000021,174.225323147335,197.80176285222763,176.60328510864792,161.49460819393408,168.1803280483559,199.9999999999997,179.96924903712966,165.90978299386373,100.00000000000021,0.0,180.93440302029262,189.24263343765114,164.63285018187966,198.1874184921876,169.23222918529197,195.62373407487212,186.5931380443228,171.7127892682551,148.98501876684148,182.77111319500486,168.34804430143484,165.76174154209434,192.9536655046252,165.62019869832173,184.36369356614762,164.21273238586417,100.00000000000021,191.4954730695154,200.00000000000026,100.00000000000021,144.56313350179332,179.26082505454656,175.90823728549626,185.31854628622887,182.03278892150126,191.6556298111809,191.71144839064877,176.756128626305,195.94148183105236,199.0470246159932,170.37785666359994,157.9290153216102,131.0785961075503,165.2667223171142,168.05322289121057,185.41003821035497,179.60655326104686,100.00000000000021,165.4052291069799,174.92207531287556,184.2375251157441,164.95430896968855,199.87415447538123,100.00000000000021,197
humes_theory_of_the_self_revisited,177.41721314156064,199.99999999999991,100.0,200.0,100.0,182.63878162552902,196.71029883921958,200.0,183.91143042223598,100.0,194.71849218129756,100.0,200.0,100.0,100.0,187.51093886735836,100.0,169.75602407576073,195.23456913327664,158.59239773366414,160.33649031445802,186.89895470383283,193.85888301539848,178.95817160300538,100.0,176.1706470708308,171.44898542440694,163.00772453895058,186.6758123981824,100.0,145.83645911477868,161.91379868767658,200.0,188.81491344873498,112.40293871003892,200.0,166.4144155320536,182.05668234230592,178.38217800367678,171.93869489650817,196.26708143539597,100.0,179.8862615983239,148.57529385654638,200.0,100.0,164.44030099220922,200.0,193.06396932140288,175.05073312944828,193.36279277816243,199.99999999999997,157.13877376018297,173.7773415339174,100.0,180.93440302029262,0.0,180.00650113769913,147.3813083229735,188.89074228523762,156.83680476081508,196.30061656390598,192.2276683004901,180.02599220233932,173.88928236442612,182.6640000000001,163.4137019719453,183.3741203899263,200.0,172.3587308142339,200.0,178.00088303610855,100.0,200.0,200.00000000000003,100.0,140.3125651177329,190.25346923008368,178.23481732305993,199.99999999999997,180.5528916315723,200.00000000000009,199.99999999999997,141.8808921260652,199.99999999999997,199.99999999999997,168.19070126800884,198.57921182835003,149.3619568470599,200.0,182.3051538296141,111.11481790380877,177.78296538384566,100.0,186.88315166999882,191.40367860600202,176.76418923011687,187.2012946766748,200.0,100.0,6
ContentServer.asp-4,165.66686735886802,200.00000000000009,100.00000000000007,200.00000000000009,100.00000000000007,174.17408353526832,196.76216349715983,175.34112364430726,195.3666854893764,100.00000000000007,184.48010513752564,100.00000000000007,177.91765917069063,100.00000000000007,100.00000000000007,181.25474026963346,100.00000000000007,167.2245771455143,172.860625171553,175.15840217462852,156.1828433140697,185.9520044793688,182.84302459204747,154.75443140247754,100.00000000000007,156.1853131401486,179.76463471847794,173.4475725624362,194.09718015923312,100.00000000000007,180.4161039509747,165.67849092531722,194.9991248468483,170.21955040534226,177.70481913931573,200.00000000000014,153.2495246805276,172.34535460340962,176.00348228994588,171.04036104090392,193.9562270858794,100.00000000000007,171.65515339024503,175.81279170185306,169.9947490810893,100.00000000000007,178.88149770952592,169.99474908108934,161.59173962262724,161.3887828803747,170.41689215448264,164.99387392793747,178.33620883654652,148.2102466473722,100.00000000000007,189.24263343765114,180.00650113769913,0.0,168.2936023238029,190.29802175024338,166.18993446306774,187.415403927982,181.96062899584012,173.35324794505252,173.45400225575818,120.55395914285015,153.05431131887414,176.38796696461293,200.00000000000009,173.01824845984476,200.00000000000009,163.58682812492194,100.00000000000007,190.39977142312927,180.00650113769922,100.00000000000007,162.2427448454241,188.49507070120086,176.88137239347537,200.0000000000001,191.11548311139182,179.6155364674844,149.9912484684821,178.0829803252041,180.85569855202763,200.00000000000009,168.981963790216,189.2651560364245,172.50344567380347,200.00000000000014,151.45441396349634,180.00650113769922,177.78352090692772,100.00000000000007,181.45973324677846,194.03654787700174,175.11003958674766,158.3300001196922,200.00000000000009,100.00000000000007,40
1173637,154.82347248725648,199.99999999999986,100.0,200.0,100.0,157.96031427306343,190.94838231662143,169.7376727221716,181.33918819368543,100.0,193.1147609318226,100.0,188.80873855508855,100.0,100.0,187.9003743392452,100.0,153.6768221773794,177.41645475831123,152.10286228165626,139.59964303780646,171.8218765434597,184.14643348091712,174.20043877277698,100.0,146.3970698679361,179.16224042448783,151.65943404293526,183.66246642475772,100.0,144.10064780346022,165.5894968074089,196.2264150943396,177.0733361806899,149.79829236604695,200.0,148.33446370398374,163.70197668377926,154.67632541711637,163.7779970605509,187.3940631334464,100.0,155.1717841417569,160.58365282265282,199.99999999999997,100.0,155.77439907727253,200.0,159.70172886940315,155.8819421337631,175.80226080086024,199.99999999999991,158.52346423399783,150.45637681275153,100.0,164.63285018187966,147.3813083229735,168.2936023238029,0.0,196.2264150943396,148.5419140859488,179.4994335325663,185.37070555128804,164.47707197274778,157.47688597078908,159.62083018867932,143.41963967212254,169.4506449969149,194.33962264150932,150.68626572489381,192.45283018867923,142.38685601839094,100.0,186.02886771338225,192.45283018867931,100.0,133.63884771591566,188.96383680503982,169.21199054895638,199.99999999999991,184.7225117791768,184.75998441089507,199.99999999999991,163.32099860490302,199.99999999999991,196.22641509433956,144.3293753253201,188.49123077219238,129.09064027118308,200.0,154.9586663884457,160.68904380484784,159.58352891726818,100.0,182.6334658891901,193.55275895450146,168.87175320036968,161.12656620925043,200.0,100.0,53
project_muse_511194,192.09273846078696,182.79599975735042,100.0,197.27322305035446,100.0,194.50125111982945,195.5272906890589,199.99999999999997,199.50532948589625,100.0,187.96644689150384,100.0,189.45999055980838,100.0,100.0,187.49843730466299,100.0,188.94404919233884,189.90230028441673,189.39421502637802,188.7893788091219,193.13069025582482,192.3373937025966,192.98430283812002,100.0,197.95468462951615,161.22412516750435,191.56841259755925,194.28963388493526,100.0,200.0,187.29992378048772,200.0,198.60186418109186,192.3097648281436,200.00000000000009,192.0230747759205,195.5146514334073,194.26746677025017,186.91305038291637,191.96063189650246,100.0,197.48578269979043,181.8214870023633,200.00000000000003,100.0,194.4462941999071,200.00000000000003,194.44784082698837,184.90248230824173,192.36219732129877,181.8033084893655,200.0,192.1890336698217,100.0,198.1874184921876,188.89074228523762,190.29802175024338,196.2264150943396,0.0,194.9752040894181,196.49455806326398,195.55866760028005,194.88153553933827,193.70705001818482,193.16800000000006,193.021345801992,198.4458549069121,199.99999999999991,194.13536322099117,200.00000000000003,195.56946230779545,100.0,198.5047263030074,200.00000000000003,100.0,194.44884350906443,196.86209253261242,187.30995613935258,152.58598484835397,197.22303298169544,200.00000000000009,200.0,187.18165730553199,200.0,197.7276858752953,198.4865700131805,192.2684481065773,198.42788343808655,200.00000000000009,195.0116388860323,181.82148700236328,191.87266728230045,100.0,191.03805658005902,188.3019374165243,199.74559331273838,193.75387370015844,200.0,100.0,11
project_muse_596651,121.72859204668137,200.00000000000009,100.00000000000023,195.57640955214774,100.00000000000023,125.64523138937868,178.48213640174998,172.37196171962182,180.90696153987358,100.00000000000023,185.78441028941037,100.00000000000023,193.10902571145215,100.00000000000023,100.00000000000023,187.4010739097024,100.00000000000023,127.87665464068543,160.90673827206945,145.34837628059609,130.54160876340728,151.27620164950838,185.28753936383146,165.75855714161563,100.00000000000023,144.78907812848166,179.8428320744643,118.24741358589368,139.05465027916023,100.00000000000023,141.38164605239226,130.61067860254812,199.63378347447946,161.9520007249561,129.12402187480455,200.00000000000026,131.91579549437978,118.82721251464683,143.0237644208341,143.44101286826927,185.7137216775597,100.00000000000023,141.59984975732306,147.74793634679622,200.00000000000026,100.00000000000023,113.61523657385055,196.9497215228507,164.16669536266843,152.89365338585563,163.5201954834643,200.00000000000014,143.30487799439382,136.42532952757412,100.00000000000023,169.23222918529197,156.83680476081508,166.18993446306774,148.5419140859488,194.9752040894181,0.0,192.33479677295483,155.29128808071002,156.81260922707432,136.17564643719086,151.66842450598944,136.93888243686786,160.83186300851088,188.36957351033814,146.49863783376372,200.00000000000026,129.17618427763023,100.00000000000023,177.30644384054975,192.675669489586,100.00000000000023,127.62699363898498,152.78788770916933,144.26818194097868,200.00000000000026,177.9429283504749,182.83512626840653,200.00000000000014,163.44347683241836,200.00000000000014,199.61852445258282,158.7569272452053,188.1910017389536,119.42899621574159,200.00000000000026,139.59148513312437,163.20897230487552,137.20544178468685,100.00000000000023,151.7881522012561,193.1712834070844,138.83853360827325,140.35961367006396,200.00000000000026,100.00000000000023,131
