,Literature,thiel-early-modern-self-13-14,20126883,project_muse_439820,project_muse_596651,project_muse_511194,Flage_et_al-1984-The_Southern_Journal_of_Philosophy,project_muse_382933,31448-231447-1-PB,acprof-9780199229505-chapter-6,ContentServer.asp-2,41441496,43155096,project_muse_388507,fzt013,project_muse_382681,project_muse_439818,Levin2007_Article_BundlingHumeWithKripkenstein,1173780,acpq_1995_0069_0003_0485_0501&pdfname=acpq_1995_0069_0003_0091_0107,27745095,pq30-0061,fshow,533Cottrell,ROCHAT-4v1,project_muse_383297,1173637,ContentServer.asp-4,humes_theory_of_the_self_revisited,out,project_muse_388506,project_muse_383344,ContentServer.asp-3,project_muse_389409,2239-Article Text-2582-1-10-20140925,project_muse_228761,40232176,27744766,26303717,project_muse_390704,project_muse_389490,2106947,ContentServer.asp-8,project_muse_382731,20532746,project_muse_391081,project_muse_383319,pq21-0324,23598030,Schwerin2012_Article_HumeOnTheSelf,1173636,rocknack-imagined-causes-ch-10,ContentServer.asp-5,WINKLER-2010-Philosophical_Books,SCHIHA-3.2,Kail-2008-European_Journal_of_Philosophy,20708617,project_muse_389389,project_muse_227867,project_muse_388443,penelhum-themes-book,project_muse_389493,project_muse_382726,07.0_pp_177_208_Hume_and_the_Problem_of_Personal_Identity,project_muse_385510,10088-Texto del artículo-10169-1-10-20110601,20009239,1398236,2182635,ipq_2004_0044_0002_0276_0278&pdfname=ipq_2004_0044_0002_0134_0136,2660181,Projection and Realism in Hume s Philosophy,ContentServer.asp-6,Projection and Realism in Hume's Philosophy coventry review,27902511,19333-Texto del artículo-19408-1-10-20110602,24439665,2653404-2,pq9-0097,strawson-evident-connexion,project_muse_553401,project_muse_383238,2184977,project_muse_403836,3327575,project_muse_388509,1130384,20131803,MURRAY-1993-Ethos,project_muse_399569,Gilead2008_Article_AHumeanArgumentForPersonalIden,project_muse_388510,1173639,humes_theory_of_the_self_and_its_identity,SIRTCO.1,1399612,Prolegomena_11_2_2012_Article_Lybaert,project_muse_365207,ContentServer.asp-7,9780470776377.ch8,totalStrictCites
23598030,100.00000000000037,100.0000000000001,100.0,99.99999999999993,100.00000000000006,100.0,99.99999999999996,100.0,99.99999999999984,99.99999999999987,0.0,100.00000000000007,0.0,99.99999999999996,0.0,100.0,0.0,100.0,100.00000000000016,100.0,99.99999999999994,0.0,0.0,99.99999999999994,100.00000000000016,0.0,100.0,100.00000000000004,0.0,99.99999999999932,100.00000000000007,100.0,99.99999999999996,0.0,100.0,99.99999999999984,100.00000000000023,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.00000000000013,100.00000000000018,0.0,0.0,0.0,100.00000000000004,99.99999999999987,100.00000000000004,0.0,100.0,0.0,99.99999999999984,99.99999999999996,100.0,100.00000000000004,100.00000000000004,99.9999999999997,0.0,100.00000000000006,100.0000000000001,0.0,100.00000000000006,0.0,0.0,0.0,100.00000000000007,100.0,0.0,0.0,100.0,0.0,0.0,99.99999999999979,100.00000000000018,0.0,99.99999999999987,99.99999999999987,100.00000000000007,100.00000000000007,100.0,100.00000000000007,100.00000000000016,0.0,100.0,0.0,0.0,0.0,100.00000000000007,100.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0
Schwerin2012_Article_HumeOnTheSelf,137.54994419621318,154.84101920139454,7.406171809841495,144.54136078233634,108.48249031183116,7.406171809841495,188.6768723588346,188.8975327850634,108.119571160262,118.04972842154012,100.00000000000004,115.47355802360701,100.00000000000004,18.181818181818247,100.00000000000004,200.00000000000009,100.00000000000004,99.97498123592699,135.8735773897317,139.7640299490825,106.04854444704605,100.00000000000004,100.00000000000004,178.19987327234563,166.58560978957917,100.00000000000004,113.34854517129057,157.29971054309968,100.00000000000004,169.55260842647164,110.56296706522072,106.9121396562167,166.68889629876628,100.00000000000004,200.00000000000009,179.8177995795374,156.6037421483198,100.00000000000004,100.00000000000004,114.82438582956837,100.00000000000004,100.00000000000004,100.00000000000004,100.00000000000004,192.5938281901586,141.82368177901702,100.00000000000004,100.00000000000004,100.00000000000004,0.0,154.81068146826053,77.51119000582173,100.00000000000004,155.45696539485363,100.00000000000004,163.1898468910905,9.51972555746148,7.406171809841495,94.27639718574687,162.51993121775834,90.81891514408692,100.00000000000004,200.00000000000009,140.30217283427606,100.00000000000004,200.0000000000001,100.00000000000004,100.00000000000004,100.00000000000004,119.42215088282506,192.5938281901585,100.00000000000004,100.00000000000004,200.00000000000009,100.00000000000004,100.00000000000004,177.16415574314487,139.23440168793346,100.00000000000004,177.0579581541431,128.97857982878529,98.171384570166,136.45015093730134,145.83637159107488,7.406171809841566,14.74951681291286,100.00000000000004,7.406171809841495,100.00000000000004,100.00000000000004,100.00000000000004,133.2356662449225,114.3061175910498,100.00000000000004,100.00000000000004,100.00000000000004,7.406171809841495,100.00000000000004,100.00000000000004,97.51341967226534,18
1173636,76.25046486619995,142.8142149690279,156.7877141540241,82.03339907761062,122.77832533953622,156.7877141540241,186.26064368226318,132.9369549822694,115.66296354470616,74.41023723826946,99.99999999999987,104.836880828355,99.99999999999987,144.95689951064506,99.99999999999987,154.89698051406762,99.99999999999987,94.22875131164743,84.98725244167467,78.11481940309831,82.86846160712888,99.99999999999987,99.99999999999987,86.0360916003796,135.40200130762426,99.99999999999987,122.26039848917456,105.79720762592815,99.99999999999987,130.84771358294086,130.23325424000114,152.84933951809822,156.8821865479546,99.99999999999987,143.06616587068862,170.01108982872572,122.36742841072359,99.99999999999987,99.99999999999987,133.43205421149142,99.99999999999987,99.99999999999987,99.99999999999987,99.99999999999987,164.8135254140883,96.11290739374569,99.99999999999987,99.99999999999987,99.99999999999987,154.81068146826053,0.0,126.92398694363668,99.99999999999987,111.68272027373295,99.99999999999987,131.29718520102602,152.86503025369947,156.7877141540241,97.44101384568468,146.32371557661483,125.77708509367218,99.99999999999987,190.8446227861094,101.49449668176037,99.99999999999987,198.42146803472767,99.99999999999987,99.99999999999987,99.99999999999987,139.33177079757974,198.0229673142363,99.99999999999987,99.99999999999987,139.1434819703641,99.99999999999987,99.99999999999987,147.88821068909036,119.21723246742809,99.99999999999987,81.15655218570541,87.78714636431278,92.54459017287986,111.46312800292169,134.4807439811205,156.78771415402412,154.81068146826064,99.99999999999987,156.7877141540241,99.99999999999987,99.99999999999987,99.99999999999987,137.5987672141053,141.38214581365386,99.99999999999987,99.99999999999987,99.99999999999987,156.7877141540241,99.99999999999987,99.99999999999987,89.23361215352533,102
rocknack-imagined-causes-ch-10,106.76852693528696,124.77596558000221,78.46556150447125,139.53974873823486,97.56488682780838,78.46556150447125,195.12867267002656,177.7233563994467,72.02205044928658,101.28294911597742,100.00000000000004,87.42336205134525,100.00000000000004,78.46556150447121,100.00000000000004,188.54658764470662,100.00000000000004,38.48404073452396,104.35115424637723,120.96003818433951,81.2314887598087,100.00000000000004,100.00000000000004,144.99786344715397,101.56392992049858,100.00000000000004,63.19657189757689,152.29809849899823,100.00000000000004,155.62181758104202,108.19083869185684,113.36393996740864,166.68889629876625,100.00000000000004,188.54658764470662,179.8177995795374,136.69338042953078,100.00000000000004,100.00000000000004,87.96785905898987,100.00000000000004,100.00000000000004,100.00000000000004,100.00000000000004,145.4089959057464,127.30415520093149,100.00000000000004,100.00000000000004,100.00000000000004,77.51119000582173,126.92398694363668,0.0,100.00000000000004,144.0035530395602,100.00000000000004,157.88005468265533,78.46556150447121,78.46556150447125,73.90082392280885,153.23040261421582,71.36504859903665,100.00000000000004,200.00000000000003,115.97052115718692,100.00000000000004,200.00000000000009,100.00000000000004,100.00000000000004,100.00000000000004,80.29695024077046,199.04562850135045,100.00000000000004,100.00000000000004,188.54658764470656,100.00000000000004,100.00000000000004,168.58705432023277,85.59776909232923,100.00000000000004,146.9422775561758,100.64402501083843,76.4996320450107,120.93608300232712,133.33611116898268,78.46556150447131,77.51119000582185,100.00000000000004,78.46556150447125,100.00000000000004,100.00000000000004,100.00000000000004,119.93074515549046,104.7845751011664,100.00000000000004,100.00000000000004,100.00000000000004,78.46556150447125,100.00000000000004,100.00000000000004,85.95453807520573,210
ContentServer.asp-5,100.00000000000037,100.0000000000001,100.0,99.99999999999993,100.00000000000006,100.0,99.99999999999996,100.0,99.99999999999984,99.99999999999987,0.0,100.00000000000007,0.0,99.99999999999996,0.0,100.0,0.0,100.0,100.00000000000016,100.0,99.99999999999994,0.0,0.0,99.99999999999994,100.00000000000016,0.0,100.0,100.00000000000004,0.0,99.99999999999932,100.00000000000007,100.0,99.99999999999996,0.0,100.0,99.99999999999984,100.00000000000023,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.00000000000013,100.00000000000018,0.0,0.0,0.0,100.00000000000004,99.99999999999987,100.00000000000004,0.0,100.0,0.0,99.99999999999984,99.99999999999996,100.0,100.00000000000004,100.00000000000004,99.9999999999997,0.0,100.00000000000006,100.0000000000001,0.0,100.00000000000006,0.0,0.0,0.0,100.00000000000007,100.0,0.0,0.0,100.0,0.0,0.0,99.99999999999979,100.00000000000018,0.0,99.99999999999987,99.99999999999987,100.00000000000007,100.00000000000007,100.0,100.00000000000007,100.00000000000016,0.0,100.0,0.0,0.0,0.0,100.00000000000007,100.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0
WINKLER-2010-Philosophical_Books,120.22489077027842,162.24719101123603,155.4569653948536,82.1923838544942,146.77226349724629,155.4569653948536,196.0830441686761,149.92208659994049,137.68787472806832,118.26106373745424,100.0,140.10659314832668,100.0,137.27514721303538,100.0,166.7258207630878,100.0,122.1827861579414,122.18278615794156,108.38730417828975,115.95785835024608,100.0,100.0,139.97539503737397,162.66742494067827,100.0,132.81545596089134,105.88235294117649,100.0,166.46355371631486,82.5486890022567,155.4569653948536,166.68889629876625,100.0,66.72582076308785,179.8177995795374,146.60690781252615,100.0,100.0,155.4569653948536,100.0,100.0,100.0,100.0,141.28786641223724,115.04077925400159,100.0,100.0,100.0,155.45696539485363,111.68272027373295,144.0035530395602,100.0,0.0,100.0,129.43044488223705,155.45696539485354,155.4569653948536,106.74454105916058,158.34922619978116,155.4569653948533,100.0,200.00000000000009,129.41863540951243,100.0,200.00000000000009,100.0,100.0,100.0,133.27417923691223,200.00000000000003,100.0,100.0,138.15439219165927,100.0,100.0,138.32755298651244,155.45696539485374,100.0,133.12052403301306,127.90046637010352,117.94810716816643,134.3899195213613,147.12345844679217,155.45696539485368,155.45696539485374,100.0,155.4569653948536,100.0,100.0,100.0,155.45696539485368,155.45696539485363,100.0,100.0,100.0,155.4569653948536,100.0,100.0,102.51097749906698,18
SCHIHA-3.2,100.00000000000037,100.0000000000001,100.0,99.99999999999993,100.00000000000006,100.0,99.99999999999996,100.0,99.99999999999984,99.99999999999987,0.0,100.00000000000007,0.0,99.99999999999996,0.0,100.0,0.0,100.0,100.00000000000016,100.0,99.99999999999994,0.0,0.0,99.99999999999994,100.00000000000016,0.0,100.0,100.00000000000004,0.0,99.99999999999932,100.00000000000007,100.0,99.99999999999996,0.0,100.0,99.99999999999984,100.00000000000023,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.00000000000013,100.00000000000018,0.0,0.0,0.0,100.00000000000004,99.99999999999987,100.00000000000004,0.0,100.0,0.0,99.99999999999984,99.99999999999996,100.0,100.00000000000004,100.00000000000004,99.9999999999997,0.0,100.00000000000006,100.0000000000001,0.0,100.00000000000006,0.0,0.0,0.0,100.00000000000007,100.0,0.0,0.0,100.0,0.0,0.0,99.99999999999979,100.00000000000018,0.0,99.99999999999987,99.99999999999987,100.00000000000007,100.00000000000007,100.0,100.00000000000007,100.00000000000016,0.0,100.0,0.0,0.0,0.0,100.00000000000007,100.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0
Kail-2008-European_Journal_of_Philosophy,120.77148942768156,152.9065835514129,170.596018700932,112.91618124796557,153.11246070591503,170.596018700932,178.39360901915668,170.84907757279382,129.1415029262145,135.3040916583823,99.99999999999984,102.76906041546823,99.99999999999984,152.41420051911382,99.99999999999984,199.99999999999986,99.99999999999984,164.71522244111844,126.23604721071231,123.02556958348728,149.1216846279599,99.99999999999984,99.99999999999984,136.79406918261998,131.33105427385354,99.99999999999984,141.58582883443162,105.89480639207953,99.99999999999984,138.62592167386472,105.46738245653364,158.78737981122634,147.0728336616777,99.99999999999984,158.83442618130488,169.79677645409927,142.95346330758588,99.99999999999984,99.99999999999984,129.38339851215852,99.99999999999984,99.99999999999984,99.99999999999984,99.99999999999984,137.11045419589178,108.88839275965702,99.99999999999984,99.99999999999984,99.99999999999984,163.1898468910905,131.29718520102602,157.88005468265533,99.99999999999984,129.43044488223705,99.99999999999984,0.0,161.07629314347056,170.596018700932,129.83281726435013,158.10266244018482,161.89334289831962,99.99999999999984,199.99999999999991,144.22207299166482,99.99999999999984,199.99999999999997,99.99999999999984,99.99999999999984,99.99999999999984,129.4245640859773,188.19136111029414,99.99999999999984,99.99999999999984,159.66697890894415,99.99999999999984,99.99999999999984,92.65867161650664,129.42456408597738,99.99999999999984,116.31990393520277,115.68580486769005,128.63925923804692,134.7436995473532,162.2625117528706,170.59601870093206,158.78737981122654,99.99999999999984,170.596018700932,99.99999999999984,99.99999999999984,99.99999999999984,164.71522244111856,164.71522244111844,99.99999999999984,99.99999999999984,99.99999999999984,170.596018700932,99.99999999999984,99.99999999999984,118.81433557041142,34
20708617,141.14107856305262,162.24719101123603,9.519725557461436,151.94753259217782,112.99376148913684,9.519725557461436,196.08304416867603,190.1311402533896,115.52574297010344,125.45590023138156,99.99999999999996,122.87972983344848,99.99999999999996,18.181818181818173,99.99999999999996,200.0,99.99999999999996,99.97498123592692,136.5828441835646,144.8732540093119,109.17037383906971,99.99999999999996,99.99999999999996,182.1601124707932,168.57607906967638,99.99999999999996,116.98113207547169,164.70588235294116,99.99999999999996,165.4810890666705,117.9691388750622,114.31831146605816,166.6888962987662,99.99999999999996,200.0,179.81779957953736,147.0840165908584,99.99999999999996,99.99999999999996,112.71083208194841,99.99999999999996,99.99999999999996,99.99999999999996,99.99999999999996,190.8858913598251,147.64432805618387,99.99999999999996,99.99999999999996,99.99999999999996,9.51972555746148,152.86503025369947,78.46556150447121,99.99999999999996,155.45696539485354,99.99999999999996,161.07629314347056,0.0,9.519725557461436,101.68256899558835,164.60215726121612,90.81891514408684,99.99999999999996,200.0,145.5388457570987,99.99999999999996,200.00000000000009,99.99999999999996,99.99999999999996,99.99999999999996,119.422150882825,200.0,99.99999999999996,99.99999999999996,190.48027444253856,99.99999999999996,99.99999999999996,184.57032755298638,139.23440168793334,99.99999999999996,177.93745067907128,132.24941588382458,96.05783082254604,143.8563227471428,145.83637159107482,9.51972555746151,22.155688622754322,99.99999999999996,9.519725557461436,99.99999999999996,99.99999999999996,99.99999999999996,133.2356662449224,114.30611759104971,99.99999999999996,99.99999999999996,99.99999999999996,9.519725557461436,99.99999999999996,99.99999999999996,95.39986592464541,7
project_muse_389389,144.95611600605463,162.24719101123603,0.0,151.94753259217782,115.88866212167265,0.0,196.0830441686761,190.1311402533897,115.5257429701035,125.45590023138159,100.0,122.87972983344852,100.0,18.181818181818198,100.0,200.0,100.0,99.97498123592692,143.27974919957316,147.17020175892398,109.17037383906971,100.0,100.0,182.1601124707932,168.57607906967638,100.0,120.75471698113206,164.7058823529412,100.0,175.00081462413198,117.96913887506224,114.31831146605819,166.68889629876622,100.0,200.0,179.8177995795374,156.60374214831978,100.0,100.0,122.23055763940985,100.0,100.0,100.0,100.0,200.00000000000009,149.22985358885856,100.0,100.0,100.0,7.406171809841495,156.7877141540241,78.46556150447125,100.0,155.4569653948536,100.0,170.596018700932,9.519725557461436,0.0,101.68256899558838,164.60215726121618,90.81891514408687,100.0,200.00000000000003,147.70834464411757,100.0,200.00000000000009,100.0,100.0,100.0,119.42215088282505,200.0,100.0,100.0,200.0,100.0,100.0,184.5703275529864,139.23440168793337,100.0,184.4641299639846,136.38475163862677,105.5775563800075,143.85632274714285,145.83637159107482,7.105427357601003e-14,22.155688622754354,100.0,0.0,100.0,100.0,100.0,133.23566624492244,114.30611759104977,100.0,100.0,100.0,0.0,100.0,100.0,104.91959148210684,1
project_muse_227867,80.07949408920385,127.2210291152681,101.68256899558838,83.58290757935339,89.81139722379032,101.68256899558838,164.67997599757302,153.7591085583284,58.08351656739603,69.80029347777409,100.00000000000004,76.82861309386756,100.00000000000004,83.50075081377017,100.00000000000004,171.79645018980204,100.00000000000004,58.10505796655379,89.69690199124298,77.58020600977099,56.24610561031615,100.00000000000004,100.00000000000004,123.7317044475802,145.3127997091341,100.00000000000004,70.63421546252259,108.90289018038736,100.00000000000004,146.52769735589666,79.51375093267055,94.66611078892679,166.68889629876625,100.00000000000004,151.28757566430696,179.8177995795374,136.6933804295308,100.00000000000004,100.00000000000004,71.82530474108219,100.00000000000004,100.00000000000004,100.00000000000004,100.00000000000004,145.87983286667838,85.25437186579298,100.00000000000004,100.00000000000004,100.00000000000004,94.27639718574687,97.44101384568468,73.90082392280885,100.00000000000004,106.74454105916058,100.00000000000004,129.83281726435013,101.68256899558835,101.68256899558838,0.0,152.10254806940756,83.4553740168108,100.00000000000004,200.00000000000009,90.96982051350058,100.00000000000004,200.0000000000001,100.00000000000004,100.00000000000004,100.00000000000004,104.04818966398851,180.34779932286858,100.00000000000004,100.00000000000004,151.28757566430696,100.00000000000004,100.00000000000004,118.23920210220295,123.86044046909686,100.00000000000004,98.37236779951841,72.41261790429535,36.99275034075993,94.72797177015856,133.33611116898274,101.68256899558844,82.03036831845709,100.00000000000004,101.68256899558838,100.00000000000004,100.00000000000004,100.00000000000004,106.61250582672972,104.78457510116644,100.00000000000004,100.00000000000004,100.00000000000004,101.68256899558838,100.00000000000004,100.00000000000004,40.65105913063904,39
project_muse_388443,135.02232551419056,158.3554791308427,164.60215726121618,156.26700015632318,111.0987666852166,164.60215726121618,194.00081812521825,97.91788792416763,141.41359727233748,147.12196059538886,100.00000000000004,145.85586993903397,100.00000000000004,164.60215726121612,100.00000000000004,193.74706893856498,100.00000000000004,154.1847741128654,145.8558699390341,145.85586993903394,152.1025480694075,100.00000000000004,100.00000000000004,159.4535859501633,160.46010422473503,100.00000000000004,152.10254806940753,150.12404711767462,100.00000000000004,140.51704497189905,158.35547913084264,133.99739841684558,166.6888962987662,100.00000000000004,193.74706893856492,138.54462700904708,118.35255358131451,100.00000000000004,100.00000000000004,152.10880100046896,100.00000000000004,100.00000000000004,100.00000000000004,100.00000000000004,191.4930229268631,152.1025480694077,100.00000000000004,100.00000000000004,100.00000000000004,162.51993121775834,146.32371557661483,153.23040261421582,100.00000000000004,158.34922619978116,100.00000000000004,158.10266244018482,164.60215726121612,164.60215726121618,152.10254806940756,0.0,129.49990190751134,100.00000000000004,169.55663025287538,139.07252472394916,100.00000000000004,193.7533218696265,100.00000000000004,100.00000000000004,100.00000000000004,160.4377051743005,197.91777395654208,100.00000000000004,100.00000000000004,193.74706893856498,100.00000000000004,100.00000000000004,165.82404023080406,160.43770517430065,100.00000000000004,161.28450012413597,141.0749860566017,147.93397080482802,124.79935758847836,114.59156232812326,164.60215726121626,162.51993121775845,100.00000000000004,164.60215726121618,100.00000000000004,100.00000000000004,100.00000000000004,94.68552221504497,117.55649117986566,100.00000000000004,100.00000000000004,100.00000000000004,164.60215726121618,100.00000000000004,100.00000000000004,145.84336407691112,32
penelhum-themes-book,103.88294675711441,142.79332446618548,90.81891514408687,149.0942988322368,74.11677010164426,90.81891514408687,193.2298104087351,166.9917280024417,85.4157679974468,104.09890987037987,99.9999999999997,101.85139390080542,99.9999999999997,90.81891514408684,99.9999999999997,199.9999999999997,99.9999999999997,80.52111469087637,120.96979851120535,130.51458827834145,87.66420946178692,99.9999999999997,99.9999999999997,153.13449870632851,145.20010556876915,99.9999999999997,98.44761667614084,153.3014984633078,99.9999999999997,128.2986561936963,106.32333064770756,100.03789074947154,163.86701675596746,99.9999999999997,199.9999999999997,161.16414770610712,123.25267907483205,99.9999999999997,99.9999999999997,99.9234573344186,99.9999999999997,99.9999999999997,99.9999999999997,99.9999999999997,177.6928996950089,139.71193905487416,99.9999999999997,99.9999999999997,99.9999999999997,90.81891514408692,125.77708509367218,71.36504859903665,99.9999999999997,155.4569653948533,99.9999999999997,161.89334289831962,90.81891514408684,90.81891514408687,83.4553740168108,129.49990190751134,0.0,99.9999999999997,177.91639653835895,116.15682581851893,99.9999999999997,199.99999999999974,99.9999999999997,99.9999999999997,99.9999999999997,99.96828433777449,199.9999999999997,99.9999999999997,99.9999999999997,199.9999999999997,99.9999999999997,99.9999999999997,163.8663125161428,116.92730138294212,99.9999999999997,149.8075938285294,100.62555337003,86.05418213901264,121.6367712612344,112.2632268660437,90.81891514408696,90.81891514408704,99.9999999999997,90.81891514408687,99.9999999999997,99.9999999999997,99.9999999999997,78.33510054128965,71.08128964316873,99.9999999999997,99.9999999999997,99.9999999999997,90.81891514408687,99.9999999999997,99.9999999999997,91.8050523761902,70
project_muse_389493,100.00000000000037,100.0000000000001,100.0,99.99999999999993,100.00000000000006,100.0,99.99999999999996,100.0,99.99999999999984,99.99999999999987,0.0,100.00000000000007,0.0,99.99999999999996,0.0,100.0,0.0,100.0,100.00000000000016,100.0,99.99999999999994,0.0,0.0,99.99999999999994,100.00000000000016,0.0,100.0,100.00000000000004,0.0,99.99999999999932,100.00000000000007,100.0,99.99999999999996,0.0,100.0,99.99999999999984,100.00000000000023,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.00000000000013,100.00000000000018,0.0,0.0,0.0,100.00000000000004,99.99999999999987,100.00000000000004,0.0,100.0,0.0,99.99999999999984,99.99999999999996,100.0,100.00000000000004,100.00000000000004,99.9999999999997,0.0,100.00000000000006,100.0000000000001,0.0,100.00000000000006,0.0,0.0,0.0,100.00000000000007,100.0,0.0,0.0,100.0,0.0,0.0,99.99999999999979,100.00000000000018,0.0,99.99999999999987,99.99999999999987,100.00000000000007,100.00000000000007,100.0,100.00000000000007,100.00000000000016,0.0,100.0,0.0,0.0,0.0,100.00000000000007,100.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0
project_muse_382726,182.73913914445046,200.00000000000009,200.00000000000003,192.16347662378402,165.42728483540918,200.00000000000003,200.0,197.38390335738944,195.55772733330363,198.9411349464684,100.00000000000006,200.00000000000009,100.00000000000006,200.0,100.00000000000006,200.00000000000009,100.00000000000006,200.0,196.69156883671312,200.00000000000009,200.0,100.00000000000006,100.00000000000006,195.7388388511568,200.0000000000002,100.00000000000006,200.00000000000003,200.00000000000009,100.00000000000006,158.28976274283838,200.00000000000009,198.6899905867588,200.0,100.00000000000006,200.00000000000003,159.5586872104655,172.76401067284678,100.00000000000006,100.00000000000006,200.00000000000003,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006,183.02848732335315,200.00000000000026,100.00000000000006,100.00000000000006,100.00000000000006,200.00000000000009,190.8446227861094,200.00000000000003,100.00000000000006,200.00000000000009,100.00000000000006,199.99999999999991,200.0,200.00000000000003,200.00000000000009,169.55663025287538,177.91639653835895,100.00000000000006,0.0,190.86889168466027,100.00000000000006,146.69042533932628,100.00000000000006,100.00000000000006,100.00000000000006,200.00000000000009,200.00000000000003,100.00000000000006,100.00000000000006,200.00000000000009,100.00000000000006,100.00000000000006,199.99999999999986,200.00000000000026,100.00000000000006,191.6933172737467,194.55465483195644,200.00000000000009,189.5473799811736,161.18467420089868,200.00000000000009,200.0000000000002,100.00000000000006,200.00000000000003,100.00000000000006,100.00000000000006,100.00000000000006,170.96642004661226,163.95257076045445,100.00000000000006,100.00000000000006,100.00000000000006,200.00000000000003,100.00000000000006,100.00000000000006,192.4621844790469,51
07.0_pp_177_208_Hume_and_the_Problem_of_Personal_Identity,73.460727269104,88.35175694858336,147.70834464411757,98.17886387108572,102.81053190563016,147.70834464411757,141.5176497390111,149.80963441924553,97.44472126600913,100.71559602363531,100.0000000000001,97.31388678938384,100.0000000000001,143.36500352896468,100.0000000000001,182.63097888050393,100.0000000000001,111.0092838916337,96.66277826774296,91.8921784479935,102.99971067697388,100.0000000000001,100.0000000000001,130.03550184907309,137.42480907173672,100.0000000000001,72.82623459983391,126.8854731207865,100.0000000000001,120.4751575764533,125.41849011206811,93.14295021445248,166.6888962987664,100.0000000000001,178.28763776535106,168.96161846221295,111.646568412393,100.0000000000001,100.0000000000001,101.81491334431242,100.0000000000001,100.0000000000001,100.0000000000001,100.0000000000001,158.55448752503742,97.30204081260736,100.0000000000001,100.0000000000001,100.0000000000001,140.30217283427606,101.49449668176037,115.97052115718692,100.0000000000001,129.41863540951243,100.0000000000001,144.22207299166482,145.5388457570987,147.70834464411757,90.96982051350058,139.07252472394916,116.15682581851893,100.0000000000001,190.86889168466027,0.0,100.0000000000001,197.82832944242375,100.0000000000001,100.0000000000001,100.0000000000001,124.05233726043778,150.02501250625323,100.0000000000001,100.0000000000001,176.11813887833225,100.0000000000001,100.0000000000001,145.44048539975213,128.3783050111301,100.0000000000001,102.08780108106136,70.40367129326306,88.31453200276569,90.81673179004795,111.49412405924936,147.70834464411763,125.5526560213632,100.0000000000001,147.70834464411757,100.0000000000001,100.0000000000001,100.0000000000001,123.54289909624596,125.15677880877571,100.0000000000001,100.0000000000001,100.0000000000001,147.70834464411757,100.0000000000001,100.0000000000001,105.26163908247791,92
project_muse_385510,100.00000000000037,100.0000000000001,100.0,99.99999999999993,100.00000000000006,100.0,99.99999999999996,100.0,99.99999999999984,99.99999999999987,0.0,100.00000000000007,0.0,99.99999999999996,0.0,100.0,0.0,100.0,100.00000000000016,100.0,99.99999999999994,0.0,0.0,99.99999999999994,100.00000000000016,0.0,100.0,100.00000000000004,0.0,99.99999999999932,100.00000000000007,100.0,99.99999999999996,0.0,100.0,99.99999999999984,100.00000000000023,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.00000000000013,100.00000000000018,0.0,0.0,0.0,100.00000000000004,99.99999999999987,100.00000000000004,0.0,100.0,0.0,99.99999999999984,99.99999999999996,100.0,100.00000000000004,100.00000000000004,99.9999999999997,0.0,100.00000000000006,100.0000000000001,0.0,100.00000000000006,0.0,0.0,0.0,100.00000000000007,100.0,0.0,0.0,100.0,0.0,0.0,99.99999999999979,100.00000000000018,0.0,99.99999999999987,99.99999999999987,100.00000000000007,100.00000000000007,100.0,100.00000000000007,100.00000000000016,0.0,100.0,0.0,0.0,0.0,100.00000000000007,100.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0
